Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
763;12;7;24;15
764;11;12;18;13
765;16;11;27;14
766;15;10;21;16
767;16;10;20;14
768;12;12;26;17
769;17;9;21;11
770;13;7;26;13
771;17;10;21;12
772;18;9;24;14
773;15;10;20;17
774;14;11;22;16
775;15;8;27;13
776;19;8;27;15
777;14;7;26;12
778;15;10;24;17
779;18;12;18;17
780;13;11;28;12
781;11;9;28;12
782;18;13;18;14
783;15;12;18;13
784;19;11;26;11
785;14;12;19;16
786;12;9;18;12
787;19;9;20;11
788;19;11;21;16
789;15;11;19;13
790;14;10;25;13
791;17;12;24;13
792;17;9;26;14
793;11;12;28;16
794;13;8;24;15
795;19;10;25;14
796;16;11;27;16
797;14;11;22;16
798;16;12;18;12
799;17;13;25;11
800;11;13;22;14
801;19;8;28;12
802;18;11;28;17
803;18;9;27;17
804;13;10;23;15
805;18;11;28;12
806;17;13;18;13
807;17;11;19;17
808;14;12;23;11
809;15;11;18;11
810;14;12;23;13
811;11;8;27;14
812;11;13;19;17
813;12;8;20;12
814;14;9;28;14
815;15;12;26;14
816;14;8;28;12
817;19;8;25;16
818;19;11;19;15
819;12;9;28;15
820;13;10;23;13
821;12;9;22;14
822;12;10;27;15
823;12;11;21;14
824;14;10;27;15
825;19;11;25;14
826;19;9;25;13
827;13;9;19;13
828;14;12;18;11
829;18;7;26;14
830;14;8;21;13
831;13;13;19;16
832;14;10;22;13
833;12;7;26;11
834;12;10;26;12
835;11;8;20;15
836;12;13;20;16
837;16;9;20;12
838;12;13;19;13
839;14;9;27;14
840;17;7;27;17
841;16;8;19;11
842;19;12;28;12
843;14;12;23;17
844;15;11;23;13
845;14;10;28;16
846;19;11;18;12
847;16;13;25;15
848;15;8;20;16
849;14;13;22;15
850;18;13;19;11
851;18;13;19;17
852;14;7;20;12
853;13;9;21;17
854;16;12;22;11
855;19;10;25;16
856;13;7;25;15
857;12;11;28;15
858;13;10;21;12
859;13;10;24;12
860;13;9;18;15
861;14;12;26;11
862;19;8;27;15
863;13;7;28;13
864;13;10;21;11
865;17;13;28;16
866;16;11;23;16
867;14;13;19;12
868;15;7;19;11
869;14;8;21;13
870;18;7;21;11
871;11;10;18;12
872;15;12;27;13
873;13;10;23;17
874;15;9;18;13
875;11;11;24;16
876;11;9;23;16
877;16;12;27;16
878;15;11;21;12
879;13;9;25;12
880;13;10;18;16
881;16;12;22;12
882;19;13;26;16
883;17;12;25;17
884;13;12;22;14
885;17;7;27;17
886;15;9;22;12
887;19;8;23;15
888;19;8;25;16
889;16;10;25;17
890;12;8;19;12
891;19;10;27;16
892;16;13;19;15
893;16;8;18;11
894;15;11;19;11
895;16;7;26;13
896;18;9;19;17
897;16;11;28;14
898;18;7;19;16
899;11;9;28;12
900;14;11;22;17
901;12;7;25;14
902;17;12;20;13
903;12;12;20;17
904;12;7;27;15
905;15;8;24;11
906;13;9;19;16
907;16;7;28;15
908;15;11;25;17
909;16;8;22;12
910;16;13;18;14
911;11;11;23;14
912;19;11;27;12
913;19;13;22;11
914;15;8;18;14
915;19;7;23;11
916;12;9;22;14
917;12;10;28;13
918;17;7;21;13
919;17;13;23;17
920;15;11;22;15
921;12;8;19;16
922;15;11;19;12
923;12;12;18;12
924;12;12;20;17
925;17;10;19;13
926;13;7;22;11
927;17;12;21;11
928;12;7;23;15
929;12;10;18;12
930;16;12;24;17
931;16;7;20;14
932;11;10;26;11
933;17;13;23;14
934;13;9;21;13
935;12;13;18;11
936;15;10;26;14
937;16;8;27;11
938;11;11;24;16
939;18;9;20;15
940;14;8;19;12
941;12;7;24;15
942;14;12;22;12
943;14;9;18;13
944;12;11;28;11
945;12;13;27;17
946;16;9;19;14
947;15;13;19;14
948;11;10;24;16
949;14;8;21;15
950;14;7;25;15
951;19;8;25;11
952;12;11;26;16
953;19;9;21;16
954;19;8;24;16
955;13;11;23;17
956;12;8;28;16
957;12;12;27;15
958;17;11;19;16
959;18;7;22;14
960;19;13;21;14
961;11;12;24;16
962;15;12;28;16
963;12;11;28;12
964;11;13;19;15
965;16;8;25;16
966;12;13;26;12
967;11;11;26;17
968;11;10;24;13
969;14;8;27;16
970;16;9;19;14
971;14;13;24;17
972;14;11;28;13
973;14;10;18;11
974;12;13;28;12
975;11;10;21;14
976;11;10;19;11
977;17;11;26;17
978;13;12;25;16
979;12;8;20;12
980;18;10;23;12
981;17;9;24;15
982;14;12;21;11
983;19;10;20;11
984;18;12;27;13
985;15;12;24;17
986;17;8;22;17
987;18;7;28;11
988;15;8;25;15
989;11;10;18;12
990;12;13;23;16
991;16;8;18;15
992;12;9;24;17
993;18;10;24;17
994;15;10;25;15
995;19;11;20;17
996;17;8;19;16
997;12;7;22;14
998;11;11;26;14
999;18;7;21;16
1000;17;11;22;16
1001;15;11;25;13
1002;17;8;23;11
1003;17;9;23;12
1004;11;12;21;14
1005;12;12;23;17
1006;19;12;20;13
1007;16;13;18;15
1008;11;8;26;14
1009;11;11;27;12
1010;13;12;26;17
1011;15;12;23;14
1012;14;10;20;17
1013;19;10;23;12
1014;16;12;19;12
1015;17;12;24;13
1016;18;7;28;16
1017;18;8;24;17
1018;14;11;18;17
1019;11;13;25;16
1020;12;12;20;13
1021;15;8;25;17
1022;13;8;20;17
1023;14;13;22;17
1024;18;12;23;12
1025;15;10;28;15
1026;12;11;19;12
1027;15;9;22;16
1028;18;13;26;14
1029;18;13;24;11
1030;19;10;21;14
1031;12;12;28;14
1032;15;13;23;15
1033;16;11;23;15
1034;19;10;20;12
1035;16;12;19;15
1036;12;10;24;14
1037;18;8;19;14
1038;14;10;22;17
1039;11;8;20;15
1040;13;11;23;12
1041;13;10;27;12
1042;16;8;23;12
1043;12;12;20;14
1044;12;9;19;13
1045;11;12;19;11
1046;15;8;28;15
1047;16;9;26;15
1048;18;7;20;15
1049;16;12;26;15
1050;18;8;20;11
1051;17;10;25;13
1052;17;12;21;17
1053;18;9;19;15
1054;16;11;25;14
1055;19;9;26;13
1056;15;8;20;16
1057;13;12;20;12
1058;14;7;26;11
1059;15;7;25;14
1060;14;7;27;13
1061;15;12;19;17
1062;11;10;28;17
1063;17;10;26;12
1064;16;10;22;12
1065;13;11;20;16
1066;13;9;21;13
1067;11;10;19;17
1068;11;13;28;14
1069;12;10;22;13
1070;16;8;26;12
1071;17;10;22;12
1072;16;11;21;15
1073;18;7;18;11
1074;18;7;23;14
1075;15;7;25;13
1076;14;8;24;13
1077;16;13;26;17
1078;11;8;18;12
1079;19;12;28;12
1080;18;13;22;13
1081;17;8;26;13
1082;16;13;19;13
1083;17;7;25;14
1084;17;7;27;11
1085;14;10;24;17
1086;17;7;26;15
1087;17;10;20;17
1088;13;8;19;16
1089;14;11;21;16
1090;15;9;26;16
1091;14;10;28;11
1092;12;8;28;17
1093;16;13;18;12
1094;13;13;19;16
1095;17;13;22;14
1096;19;12;21;15
1097;14;12;18;15
1098;12;12;24;17
1099;17;9;21;15
1100;11;8;28;16
1101;19;11;27;15
1102;18;12;20;12
1103;16;9;18;14
1104;19;8;24;14
1105;12;9;21;13
1106;13;9;20;13
1107;16;7;27;15
1108;15;7;26;14
1109;11;13;21;15
1110;19;13;18;11
1111;15;12;28;12
1112;15;11;26;11
1113;14;9;24;14
1114;13;9;22;11
1115;15;11;19;14
1116;17;9;24;11
1117;15;8;23;16
1118;17;10;27;13
1119;17;7;21;16
1120;18;12;19;13
1121;12;8;24;14
1122;15;8;19;14
1123;19;13;19;12
1124;13;12;19;11
1125;19;12;21;11
1126;19;9;25;16
1127;18;8;27;15
1128;19;7;24;16
1129;19;11;25;15
1130;14;9;24;16
1131;15;7;25;17
1132;13;10;22;14
1133;19;11;22;15
1134;12;8;19;17
1135;17;8;28;16
1136;11;11;20;13
1137;17;8;22;15
1138;18;8;19;17
1139;19;13;27;14
1140;18;11;18;16
1141;13;8;26;13
1142;19;12;28;17
1143;14;11;25;11
1144;19;7;20;16
1145;14;13;20;17
1146;19;13;28;17
1147;13;13;19;14
1148;19;10;27;14
1149;16;10;26;11
1150;17;11;24;16
1151;11;9;23;16
1152;13;7;18;14
1153;15;13;28;11
1154;14;12;25;14
1155;14;11;19;17
1156;18;7;27;16
1157;12;7;22;17
1158;17;10;25;14
1159;13;12;23;15
1160;12;12;19;13
1161;16;12;24;12
1162;11;13;28;12
1163;12;13;26;14
1164;18;13;27;17
1165;17;12;28;15
1166;16;7;28;16
1167;14;12;19;14
1168;15;7;24;16
1169;16;13;22;14
1170;13;11;22;11
1171;14;8;21;12
1172;19;7;24;11
1173;13;9;27;14
1174;14;11;23;11
1175;19;12;27;13
1176;11;7;21;17
1177;13;11;24;12
1178;17;11;28;11
1179;18;13;18;14
1180;14;8;28;13
1181;14;10;20;15
1182;19;10;28;16
1183;13;10;22;14
1184;17;8;26;13
1185;14;8;18;14
1186;12;7;25;16
1187;19;10;20;12
1188;14;8;19;13
1189;19;11;21;14
1190;12;8;28;11
1191;12;13;28;15
1192;19;13;27;14
1193;15;13;25;11
1194;19;7;26;14
1195;11;12;21;14
1196;15;11;19;16
1197;19;9;28;17
1198;15;11;28;14
1199;11;7;20;16
1200;12;12;25;13
1201;14;13;19;13
1202;14;7;20;17
1203;12;9;24;17
1204;13;13;23;13
1205;15;9;27;14
1206;11;7;27;11
1207;17;8;27;13
1208;15;13;19;16
1209;18;7;22;13
1210;11;9;21;11
1211;15;8;21;16
1212;15;10;19;15
1213;13;10;21;17
1214;17;10;20;12
1215;13;8;23;13
1216;15;13;28;16
1217;19;7;19;13
1218;18;11;28;17
1219;11;7;26;16
1220;19;7;19;15
1221;17;9;18;11
1222;11;12;24;11
1223;13;11;28;16
1224;17;9;26;11
1225;12;12;27;13
1226;13;8;18;13
1227;11;11;26;12
1228;13;7;18;15
1229;13;10;20;16
1230;19;10;25;16
1231;18;8;23;17
1232;17;13;26;14
1233;17;13;23;15
1234;17;7;19;17
1235;17;10;27;12
1236;13;11;18;12
1237;15;8;24;15
1238;14;10;22;13
1239;14;12;25;12
1240;13;7;24;12
1241;18;8;25;16
1242;18;9;20;14
1243;14;7;26;12
1244;13;12;27;17
1245;11;10;21;17
1246;15;11;24;13
1247;11;13;22;12
1248;19;8;21;13
1249;11;8;19;15
1250;12;11;19;14
1251;13;8;23;15
1252;14;9;24;14
1253;18;8;27;16
1254;15;9;26;11
1255;19;10;18;11
1256;17;11;21;11
1257;14;12;24;17
1258;14;8;27;16
1259;12;13;23;17
1260;17;10;27;12
1261;19;11;27;11
1262;13;13;20;15
1263;18;9;28;16
1264;15;12;25;16
1265;12;13;25;13
1266;15;13;25;16
1267;18;13;27;12
1268;17;8;18;12
1269;17;11;20;13
1270;12;8;28;12
1271;11;10;26;17
1272;13;13;27;15
1273;13;12;22;11
1274;13;8;20;15
1275;17;13;18;17
1276;19;8;25;16
1277;16;7;27;12
1278;17;11;24;12
1279;11;10;24;15
1280;13;12;26;14
1281;16;7;20;11
1282;14;12;18;16
1283;14;10;23;15
1284;17;12;19;11
1285;16;12;28;11
1286;17;10;18;11
1287;13;8;26;12
1288;17;11;20;11
1289;17;9;21;12
1290;19;13;26;15
1291;18;10;27;14
1292;12;7;28;13
1293;14;10;25;11
1294;12;9;23;12
1295;19;12;22;12
1296;12;12;18;11
1297;15;7;28;12
1298;12;11;27;11
1299;12;8;19;15
1300;16;8;25;13
1301;12;8;18;16
1302;16;7;20;14
1303;13;9;24;17
1304;15;11;21;16
1305;15;13;28;16
1306;11;8;24;12
1307;13;12;19;11
1308;19;12;28;17
1309;17;11;23;11
1310;15;7;21;14
1311;14;7;27;13
1312;11;12;18;15
1313;12;12;21;11
1314;18;11;18;17
1315;19;12;26;15
1316;18;11;21;17
1317;18;8;23;13
1318;18;8;23;11
1319;16;8;18;11
1320;11;10;26;15
1321;14;10;22;16
1322;16;9;22;12
1323;16;13;23;12
1324;16;10;26;14
1325;17;9;20;15
1326;15;11;18;12
1327;18;7;18;16
1328;13;13;22;11
1329;15;7;19;11
1330;17;11;22;15
1331;17;10;19;15
1332;14;7;25;15
1333;13;9;21;17
1334;16;11;26;12
1335;11;11;19;13
1336;19;11;18;17
1337;12;10;25;16
1338;17;12;20;15
1339;14;13;21;13
1340;15;11;20;13
1341;17;9;18;14
1342;15;13;21;12
1343;12;9;26;16
1344;16;8;23;16
1345;19;13;27;13
1346;15;13;26;13
1347;16;12;24;14
1348;12;7;22;15
1349;19;9;25;15
1350;11;13;22;12
1351;16;7;20;15
1352;13;13;22;13
1353;14;7;27;16
1354;13;10;21;15
1355;12;7;18;12
1356;19;13;28;17
