Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
384;12;11;19;13
385;16;8;25;11
386;16;11;27;16
387;18;11;22;16
388;19;11;19;14
389;15;11;19;15
390;13;10;23;11
391;18;11;20;16
392;12;12;20;15
393;17;12;28;14
394;13;10;27;12
395;19;11;27;11
396;16;13;19;12
397;13;10;25;15
398;14;8;23;15
399;15;9;20;15
400;17;12;22;11
401;14;11;18;11
402;16;10;25;15
403;17;10;25;17
404;19;9;25;15
405;15;13;21;11
406;15;7;26;13
407;13;12;26;12
408;11;9;24;16
409;18;12;23;12
410;12;13;21;11
411;15;9;19;12
412;17;8;24;16
413;11;13;28;12
414;19;8;24;11
415;12;8;27;15
416;19;10;27;15
417;19;8;24;13
418;15;9;27;12
419;18;11;28;12
420;17;7;24;17
421;13;7;19;14
422;11;7;20;11
423;16;12;27;17
424;12;8;22;16
425;11;13;18;16
426;18;9;21;15
427;17;11;20;15
428;18;11;24;17
429;11;7;20;15
430;11;8;24;14
431;11;8;19;15
432;15;7;18;16
433;11;12;22;12
434;18;13;21;11
435;14;12;20;11
436;11;9;23;17
437;14;11;22;15
438;13;13;26;11
439;12;12;21;11
440;16;13;27;16
441;13;13;20;16
442;13;9;25;17
443;17;11;23;15
444;18;13;21;13
445;17;7;19;13
446;13;12;24;17
447;15;8;25;12
448;17;8;23;17
449;15;9;23;12
450;14;12;28;14
451;13;7;24;13
452;13;8;23;17
453;19;7;23;13
454;15;12;24;16
455;11;8;25;12
456;16;13;26;13
457;18;10;26;16
458;12;8;21;15
459;17;10;23;15
460;16;12;19;12
461;12;11;25;13
462;12;12;27;11
463;16;12;26;14
464;18;9;25;11
465;17;7;21;17
466;13;8;25;16
467;14;9;20;12
468;16;8;26;15
469;11;7;25;16
470;13;9;24;15
471;12;7;27;17
472;14;9;20;12
473;19;10;20;15
474;11;8;27;15
475;12;9;28;13
476;12;7;23;13
477;15;10;21;14
478;17;8;23;12
479;13;8;22;13
480;19;13;21;12
481;14;7;24;13
482;15;12;27;12
483;19;8;20;12
484;12;10;19;12
485;16;13;27;17
486;11;10;24;15
487;12;9;27;11
488;18;10;28;13
489;12;12;25;17
490;19;13;28;17
491;11;9;27;12
492;12;7;28;13
493;18;11;24;14
494;17;7;27;14
495;13;12;28;17
496;15;12;19;16
497;18;11;26;13
498;18;12;25;15
499;18;8;22;14
500;16;10;26;11
501;19;13;26;14
502;18;10;20;16
503;14;8;19;16
504;15;9;24;17
505;14;8;21;12
506;18;8;19;13
507;19;11;22;16
508;14;7;19;14
509;17;9;22;14
510;12;7;23;15
511;14;9;20;17
512;19;8;24;16
513;14;8;24;11
514;12;8;21;15
515;12;13;21;11
516;16;7;28;15
517;11;12;25;17
518;13;8;23;16
519;12;11;26;13
520;16;13;18;16
521;19;11;27;12
522;18;9;19;14
523;18;7;19;11
524;18;9;18;14
525;13;11;26;15
526;19;13;22;11
527;14;7;24;12
528;12;12;22;11
529;14;13;27;17
530;17;7;28;15
531;14;7;24;15
532;13;7;25;13
533;13;8;24;12
534;19;10;27;12
535;11;12;27;14
536;13;9;18;15
537;16;7;21;16
538;19;7;22;13
539;13;13;21;16
540;11;11;20;11
541;12;7;26;14
542;12;7;18;16
543;12;9;26;17
544;13;10;25;15
545;12;13;26;17
546;17;10;18;17
547;13;13;18;16
548;17;8;18;16
549;18;7;20;13
550;13;7;24;11
551;14;9;27;14
552;14;7;25;15
553;18;9;21;13
554;18;9;21;17
555;19;8;21;15
556;12;9;24;11
557;18;13;23;13
558;14;12;19;14
559;16;10;21;13
560;16;7;18;17
561;17;7;20;11
562;11;8;18;14
563;11;8;22;14
564;12;10;26;16
565;15;10;23;14
566;13;11;23;14
567;17;7;26;14
568;13;7;27;11
569;18;8;18;17
570;16;7;18;12
571;14;12;25;14
572;19;8;22;11
573;18;10;26;14
574;17;10;19;13
575;13;13;27;15
576;19;9;19;15
577;12;9;25;11
578;17;11;28;12
579;18;8;22;11
580;18;9;27;17
581;15;12;26;14
582;17;11;20;14
583;11;7;23;11
584;18;13;27;13
585;19;13;22;11
586;12;8;19;11
587;18;11;24;13
588;11;11;28;17
589;12;7;18;16
590;19;9;23;14
591;18;9;19;16
592;12;9;20;17
593;16;10;24;13
594;16;8;20;17
595;18;8;26;12
596;14;8;24;15
597;19;9;24;14
598;13;11;24;16
599;14;11;19;17
600;16;11;22;14
601;13;13;20;11
602;12;10;22;11
603;14;11;20;16
604;15;11;19;17
605;16;10;20;13
606;16;11;28;16
607;19;10;18;14
608;19;8;27;15
609;16;7;27;13
610;12;10;28;16
611;16;7;23;13
612;16;10;23;16
613;18;11;22;12
614;16;7;27;12
615;11;12;27;16
616;17;12;27;15
617;17;10;22;15
618;16;9;20;13
619;12;13;19;17
620;16;9;22;14
621;11;8;19;12
622;14;7;28;16
623;14;11;28;15
624;16;13;25;12
625;11;11;24;12
626;11;11;18;12
627;11;13;19;16
628;16;12;25;13
629;19;11;20;15
630;17;7;27;12
631;12;12;18;12
632;14;11;28;15
633;15;10;22;15
634;11;11;23;16
635;16;9;23;15
636;18;13;22;17
637;14;11;22;12
638;17;8;18;17
639;17;12;20;16
640;15;12;23;16
641;18;8;20;13
642;13;11;23;11
643;16;10;23;17
644;17;11;18;11
645;15;13;28;11
646;12;7;19;12
647;14;9;25;11
648;11;8;26;17
649;15;12;19;14
650;11;10;25;17
651;19;10;27;11
652;17;7;20;13
653;18;8;27;16
654;16;10;23;14
655;16;11;20;17
656;13;10;25;17
657;19;10;25;11
658;16;7;26;13
659;18;9;25;12
660;11;10;24;13
661;11;12;27;14
662;16;7;27;17
663;12;8;23;11
664;15;12;28;14
665;14;13;21;13
666;14;11;26;13
667;18;7;24;13
668;12;9;19;17
669;13;13;22;15
670;16;13;26;14
671;14;10;22;12
672;14;13;25;16
673;13;8;27;16
674;14;10;20;17
675;15;12;21;17
676;17;13;20;13
677;11;12;23;17
678;16;8;21;15
679;17;11;28;15
680;12;13;21;16
681;11;7;22;12
682;13;12;28;11
683;12;11;27;12
684;12;12;22;11
685;11;12;25;14
686;18;9;28;17
687;19;8;21;14
688;17;10;21;15
689;14;12;23;17
690;19;9;28;15
691;16;11;27;15
692;11;10;26;15
693;16;9;25;17
694;12;8;27;17
695;15;10;26;11
696;16;8;21;16
697;17;7;28;17
698;12;11;18;16
699;11;10;18;15
700;11;11;25;14
701;18;10;21;12
702;13;10;23;12
703;15;12;18;13
704;19;12;23;12
705;16;11;22;17
706;15;12;25;14
707;15;10;19;11
708;17;12;23;14
709;12;9;23;15
710;19;7;18;16
711;19;13;25;11
712;18;13;19;14
713;14;11;27;17
714;15;8;28;11
715;13;12;23;11
716;19;10;28;15
717;19;12;26;11
718;13;13;19;13
719;13;11;28;13
720;11;7;19;13
721;14;8;18;16
722;17;7;24;13
723;16;10;18;16
724;11;13;28;11
725;19;9;19;11
726;13;11;19;11
727;12;8;23;14
728;16;8;19;13
729;12;9;23;15
730;14;10;22;17
731;13;10;21;11
732;18;12;26;14
733;19;8;25;15
734;14;12;20;14
735;15;7;23;12
736;18;8;22;14
737;16;9;21;17
738;13;7;22;12
739;12;8;18;16
740;16;12;26;15
741;16;13;18;11
742;19;9;18;15
743;15;13;25;15
744;18;10;27;15
745;12;7;19;13
746;15;10;20;17
747;14;12;27;13
748;15;13;18;16
749;11;12;18;17
750;18;12;24;11
751;17;8;28;17
752;14;13;26;13
753;14;12;26;11
754;14;8;27;14
755;15;9;19;11
756;19;12;19;14
757;16;10;21;12
758;18;11;18;11
759;17;11;24;11
760;11;7;22;15
761;18;9;26;12
762;18;13;24;14
763;12;11;26;17
764;19;8;26;11
765;19;7;27;12
766;11;11;27;13
767;12;8;25;14
768;13;13;20;17
769;11;7;18;16
770;17;8;27;13
771;11;8;22;13
772;19;8;25;14
773;17;10;22;17
774;11;7;21;16
775;14;10;27;14
776;12;7;26;17
777;14;8;24;15
778;18;13;28;16
779;17;7;21;14
780;16;7;25;15
781;17;8;23;12
782;19;11;25;12
783;17;9;19;11
784;14;10;21;16
785;15;9;18;11
786;14;7;28;15
787;15;13;26;12
788;13;12;25;11
789;19;8;22;17
790;19;8;28;16
791;14;9;18;17
792;18;8;23;11
793;16;7;25;14
794;19;8;22;17
795;19;13;27;11
796;18;7;27;11
797;14;8;20;12
798;19;10;26;17
799;11;12;27;13
800;15;11;24;12
801;19;12;27;12
802;16;8;28;17
803;19;10;23;15
804;19;7;18;15
805;12;11;23;14
806;19;8;22;14
807;13;13;26;17
808;11;13;20;12
809;19;8;21;14
810;15;8;19;15
811;18;12;27;11
812;13;12;22;11
813;11;11;22;14
814;12;7;21;11
815;18;13;26;11
816;17;10;18;11
817;13;12;24;17
818;16;11;22;15
819;12;13;25;13
820;15;8;18;13
821;16;13;18;17
822;16;9;24;11
823;15;7;24;14
824;11;9;27;17
825;18;10;18;11
826;16;10;28;16
827;11;13;18;17
828;18;12;28;11
829;18;10;21;16
830;15;10;22;14
831;12;10;26;15
832;11;10;21;13
833;15;11;27;15
834;17;13;21;17
835;16;8;22;13
836;19;7;28;15
837;14;7;23;16
838;12;10;22;13
839;13;7;20;14
840;15;7;19;12
841;16;9;25;15
842;15;12;21;11
843;19;11;27;14
844;15;8;22;15
845;16;7;18;15
846;18;9;25;13
847;18;10;26;16
848;15;9;25;14
849;11;8;22;16
850;19;12;18;16
851;11;12;23;12
852;13;10;22;12
853;17;12;21;14
854;19;7;28;14
855;19;8;23;15
856;12;13;23;13
857;13;13;19;11
858;16;9;22;13
859;19;12;25;16
860;19;7;22;13
861;11;10;19;15
862;17;9;21;17
863;16;13;24;16
864;17;10;26;15
865;11;12;18;13
866;16;8;26;17
867;12;7;27;12
868;15;9;21;13
869;11;7;19;16
870;17;10;20;13
871;16;12;20;14
872;16;13;21;15
873;15;7;22;11
874;19;9;20;17
875;16;8;20;17
876;11;7;18;17
877;15;12;24;12
878;18;11;28;15
879;19;13;21;16
880;15;12;18;11
881;12;10;26;15
882;16;9;24;12
883;17;11;22;16
884;14;9;28;16
885;12;11;24;12
886;16;12;22;11
887;19;9;28;15
888;13;10;24;14
889;13;12;23;14
890;12;11;19;16
891;18;9;27;13
892;11;10;28;15
893;13;10;26;13
894;16;11;20;17
895;11;7;27;12
896;18;11;18;15
897;15;11;22;15
898;19;7;19;14
899;17;9;23;17
900;13;12;18;14
901;17;7;20;13
902;13;13;21;17
903;17;13;19;14
904;18;13;19;11
905;11;13;23;15
906;11;7;21;12
907;16;9;24;14
908;14;7;25;13
909;11;10;25;13
910;11;11;23;17
911;16;11;25;15
912;15;13;25;17
913;14;10;19;17
914;16;13;18;13
915;18;13;18;16
916;19;7;27;15
917;19;11;21;15
918;15;13;19;11
919;11;10;22;17
920;14;10;25;13
921;16;8;21;13
922;11;9;18;17
923;17;9;20;17
924;19;13;21;16
925;19;7;26;14
926;19;12;24;16
927;13;10;21;16
928;16;13;20;15
929;14;7;28;15
930;18;7;27;13
931;11;8;23;17
932;18;10;25;16
933;18;12;18;14
934;12;10;23;11
935;13;13;25;14
936;15;12;28;12
937;13;7;27;16
938;17;8;18;13
939;17;8;26;12
940;15;10;18;11
941;17;10;26;11
942;18;10;18;11
943;16;8;24;17
944;14;8;20;12
945;16;12;21;11
946;17;10;20;12
947;15;10;21;14
948;17;12;25;14
949;15;8;27;16
950;19;13;19;12
951;11;9;26;14
952;15;11;18;11
953;11;7;24;13
954;15;8;24;16
955;15;8;19;17
956;17;13;18;13
957;11;9;24;13
958;19;7;26;14
959;16;12;25;13
960;11;13;19;12
961;11;13;26;13
962;12;11;22;16
963;18;7;21;12
964;17;12;25;11
965;12;8;24;11
966;18;9;23;13
967;11;7;23;14
968;11;9;22;15
969;17;11;21;16
970;19;12;24;11
971;12;10;26;12
972;18;13;24;11
973;11;9;26;15
974;16;12;21;12
975;16;11;27;16
976;15;10;20;12
977;15;7;28;11
978;14;9;23;17
979;16;8;20;11
980;18;8;22;12
981;17;11;26;12
982;17;7;18;11
983;17;13;19;14
984;16;7;20;14
985;16;9;23;11
986;17;12;22;13
987;16;7;23;11
988;18;8;22;13
989;13;9;23;16
990;15;7;25;14
991;14;8;28;11
992;17;7;22;16
993;13;12;28;13
994;11;12;23;12
995;14;9;26;12
996;17;13;19;14
997;17;13;23;14
998;17;7;19;16
999;14;10;22;15
1000;16;8;24;14
1001;18;11;27;14
1002;16;7;19;16
1003;13;11;28;15
1004;15;7;18;13
1005;12;8;20;15
1006;12;7;25;15
1007;16;13;21;12
1008;13;10;25;11
1009;11;9;27;15
1010;18;7;25;12
1011;15;10;22;11
1012;13;10;18;16
1013;17;10;27;11
1014;18;8;28;15
1015;16;11;27;13
1016;14;12;20;15
1017;12;10;19;12
1018;14;10;20;15
1019;14;10;22;12
1020;14;10;21;13
1021;16;8;20;12
1022;19;9;20;14
1023;15;7;26;16
1024;13;8;19;14
1025;14;10;23;13
1026;15;8;19;16
1027;15;9;27;11
1028;15;9;23;15
1029;16;9;18;17
1030;16;12;21;12
1031;16;11;28;11
1032;11;10;23;11
1033;14;12;26;17
1034;17;7;22;16
1035;19;11;21;11
1036;11;10;19;14
1037;14;13;21;11
1038;11;10;25;15
1039;19;9;23;17
1040;13;10;24;11
1041;17;9;26;16
1042;11;12;23;12
1043;17;7;26;17
1044;14;10;28;11
1045;11;7;23;15
1046;18;8;27;11
1047;17;9;27;11
1048;19;11;21;16
1049;15;10;23;17
1050;14;12;18;11
1051;14;8;21;17
1052;13;7;26;13
1053;12;10;23;15
1054;14;13;27;16
1055;14;9;20;15
1056;17;13;22;13
1057;15;7;20;17
1058;12;11;22;16
1059;17;12;27;16
1060;11;11;26;16
1061;15;10;18;12
1062;13;10;28;17
1063;15;7;27;13
1064;13;11;22;16
1065;18;8;18;15
1066;15;10;23;15
1067;17;7;28;15
1068;11;13;26;12
1069;12;7;20;16
1070;17;10;20;14
1071;15;7;25;17
1072;13;12;22;11
1073;13;8;19;14
1074;11;7;26;11
1075;13;7;24;16
1076;18;12;24;12
1077;13;9;27;12
1078;12;7;22;13
1079;15;9;26;12
1080;16;8;28;13
1081;13;13;23;12
1082;11;12;24;11
1083;12;9;28;12
1084;16;13;26;17
1085;11;8;27;16
1086;14;12;22;17
1087;16;10;25;12
1088;15;8;21;15
1089;15;13;21;17
1090;13;11;22;14
1091;12;7;20;11
1092;14;11;22;17
1093;18;11;22;11
1094;18;9;18;15
1095;12;7;26;11
1096;12;11;23;16
1097;13;9;24;17
1098;15;8;25;12
1099;15;10;28;13
1100;17;9;25;15
1101;14;10;22;16
1102;16;13;25;13
1103;12;13;20;17
1104;18;9;21;12
1105;11;10;26;12
1106;15;9;18;13
1107;17;8;27;17
1108;13;8;20;12
1109;17;8;24;13
1110;17;13;24;17
1111;13;11;21;14
1112;12;11;24;15
1113;14;9;19;17
1114;12;9;22;17
1115;19;9;28;17
1116;13;13;28;12
1117;17;7;24;14
1118;12;8;18;11
1119;12;7;27;12
1120;17;10;22;12
1121;13;10;18;13
1122;13;9;18;14
1123;12;12;24;14
1124;13;8;28;13
1125;11;11;24;14
1126;18;7;24;11
1127;18;11;20;11
1128;15;9;24;14
1129;18;7;28;14
1130;18;13;20;16
1131;12;8;19;14
1132;13;9;20;15
1133;18;13;19;16
1134;11;10;20;16
1135;12;8;20;16
1136;17;13;25;17
1137;15;7;25;13
1138;14;10;24;13
1139;16;9;25;17
1140;19;13;27;13
1141;18;10;20;14
1142;19;9;19;15
1143;16;7;21;11
1144;18;9;27;15
1145;12;7;27;11
1146;11;9;19;11
1147;13;10;22;13
1148;16;7;27;13
1149;14;9;25;16
1150;17;11;23;13
1151;17;12;23;12
1152;19;11;24;16
1153;16;7;26;11
1154;13;11;25;17
1155;11;13;21;16
1156;11;7;27;17
1157;19;9;28;12
1158;15;13;27;15
1159;17;8;28;12
1160;15;13;18;11
1161;15;9;22;12
1162;18;11;27;12
1163;12;11;21;12
1164;16;9;21;17
1165;19;7;20;14
1166;12;11;22;13
1167;14;10;26;13
1168;12;12;28;13
1169;15;9;23;12
1170;19;8;26;16
1171;19;8;26;15
1172;14;13;22;15
1173;15;12;19;13
1174;14;7;27;17
1175;17;9;26;16
1176;11;13;24;12
1177;13;13;21;12
1178;17;9;24;11
1179;13;9;28;16
1180;19;8;27;15
1181;19;12;21;16
1182;16;11;25;16
1183;18;9;28;16
1184;12;7;18;14
1185;16;13;19;12
1186;15;13;22;11
1187;17;10;19;11
1188;13;10;22;12
1189;17;13;26;11
1190;13;9;25;16
1191;13;7;22;14
1192;18;9;27;14
1193;16;9;26;13
1194;17;11;23;11
1195;19;7;25;14
1196;19;8;27;15
1197;14;9;24;15
1198;15;12;24;15
1199;11;10;23;14
1200;14;7;18;11
1201;17;9;28;16
1202;11;9;25;16
1203;15;11;24;11
1204;12;13;25;16
1205;11;8;18;17
1206;14;13;19;13
1207;12;11;18;11
1208;19;11;27;12
1209;13;9;23;11
1210;12;13;23;17
1211;13;13;27;11
1212;12;9;21;16
1213;11;13;20;15
1214;11;9;20;16
1215;13;11;20;11
1216;17;11;28;11
1217;16;11;24;13
1218;19;7;19;14
1219;15;8;20;12
1220;14;7;19;11
1221;15;9;24;17
1222;16;13;20;15
1223;11;10;23;15
1224;19;8;21;12
1225;16;11;21;17
1226;17;7;19;11
1227;14;11;24;14
1228;16;7;25;11
1229;13;9;22;13
1230;16;7;21;12
1231;17;11;20;13
1232;14;7;24;12
1233;13;12;28;12
1234;11;9;25;17
1235;15;7;28;16
1236;18;11;21;17
1237;11;10;24;13
1238;19;9;19;17
1239;12;9;19;12
1240;14;10;27;12
1241;19;12;21;12
1242;16;8;19;13
1243;11;10;21;14
1244;17;13;18;11
1245;17;9;23;14
1246;15;13;21;14
1247;14;13;25;12
1248;19;11;22;11
1249;19;11;24;13
1250;12;12;22;12
1251;12;12;23;11
1252;19;11;27;17
1253;18;7;18;17
1254;17;10;18;16
1255;19;7;18;11
1256;18;10;28;13
1257;14;7;23;11
1258;12;7;26;13
1259;14;13;20;17
1260;18;11;21;11
1261;16;7;21;14
1262;19;12;21;16
1263;18;8;25;13
1264;13;8;20;17
1265;18;13;19;12
1266;12;13;24;17
1267;16;9;27;12
1268;16;10;23;13
1269;11;9;27;12
1270;11;11;18;17
1271;19;13;19;11
1272;19;10;22;14
1273;17;11;20;17
1274;18;12;26;16
1275;19;11;20;12
1276;19;7;18;13
1277;14;7;22;12
1278;17;9;23;13
1279;16;13;23;15
1280;18;9;26;11
1281;16;10;28;11
1282;16;12;20;17
1283;17;10;18;15
1284;12;7;18;15
1285;17;10;23;12
1286;13;11;28;12
1287;16;7;20;12
1288;16;13;23;16
1289;12;12;28;14
1290;14;11;27;16
1291;17;7;22;12
1292;18;7;25;15
1293;18;12;22;12
1294;11;12;28;16
1295;12;8;24;16
1296;19;12;25;14
1297;17;12;18;16
1298;15;10;21;13
1299;18;10;25;13
1300;15;13;25;13
1301;16;9;18;14
1302;15;13;22;12
1303;12;12;20;13
1304;12;13;26;15
1305;18;11;22;14
1306;17;8;18;13
1307;14;7;23;12
1308;14;10;25;14
1309;18;12;21;11
1310;13;11;21;11
1311;17;12;27;13
1312;13;13;18;15
1313;19;10;20;14
1314;15;11;20;11
1315;18;7;25;16
1316;14;13;20;16
1317;17;12;23;15
1318;19;11;24;16
1319;18;12;18;15
1320;13;8;23;17
1321;17;10;23;16
1322;16;13;19;14
1323;16;12;26;14
1324;17;9;22;16
1325;14;13;18;15
1326;13;12;26;12
1327;11;10;21;12
1328;11;9;18;11
1329;18;11;25;13
1330;12;13;22;13
1331;19;7;21;12
1332;14;10;23;12
1333;14;10;28;11
1334;19;13;23;16
1335;15;11;23;16
1336;18;13;18;15
1337;19;9;21;13
1338;18;7;24;15
1339;17;8;19;14
1340;17;13;22;15
1341;12;13;25;14
1342;13;8;23;15
1343;16;9;21;14
1344;17;11;23;17
1345;18;11;24;17
1346;13;8;21;17
1347;15;12;18;16
1348;14;10;18;11
1349;14;13;28;14
1350;15;12;27;12
1351;17;10;25;15
1352;11;10;28;13
1353;19;7;24;12
1354;19;8;23;14
1355;12;13;18;17
1356;15;13;21;17
1357;19;11;20;16
