Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
149;0;0;1;1
150;1;1;0;1
151;1;0;0;0
152;1;0;1;0
153;1;0;1;0
154;1;1;1;1
155;0;1;1;1
156;1;0;1;1
157;0;1;0;0
158;0;1;0;1
159;1;1;0;1
160;1;0;0;0
161;0;0;1;0
162;0;0;1;1
163;0;0;1;1
164;1;1;1;0
165;1;0;1;1
166;0;1;0;0
167;0;0;1;0
168;0;0;1;0
169;0;0;1;1
170;1;0;1;0
171;1;0;0;1
172;0;0;1;1
173;0;0;1;1
174;1;1;0;1
175;0;0;1;0
176;1;0;1;0
177;1;0;0;1
178;1;0;0;0
179;0;1;1;1
180;0;0;0;1
181;1;1;0;1
182;1;1;0;0
183;1;1;1;0
184;0;1;0;0
185;1;1;0;0
186;1;1;0;0
187;0;1;1;0
188;0;1;1;0
189;0;0;0;1
190;0;0;1;0
191;1;0;0;0
192;0;1;1;0
193;0;0;1;0
194;0;0;1;0
195;1;1;1;1
196;1;1;0;0
197;0;0;1;0
198;0;0;1;0
199;0;0;1;1
200;0;1;1;1
201;0;0;0;1
202;1;0;1;0
203;1;1;1;0
204;0;1;1;0
205;0;1;1;0
206;0;0;1;1
207;0;0;0;1
208;1;0;0;0
209;0;0;0;1
210;1;0;1;1
211;1;0;0;0
212;1;1;1;1
213;1;0;0;1
214;0;0;0;1
215;1;1;1;0
216;0;1;0;0
217;0;0;1;1
218;1;0;1;0
219;1;0;0;1
220;1;0;0;0
221;1;1;1;1
222;1;0;1;1
223;1;0;1;0
224;1;0;0;1
225;1;0;1;0
226;0;0;1;0
227;0;1;0;0
228;0;0;1;1
229;0;0;1;0
230;0;0;1;0
231;1;0;0;0
232;1;0;0;1
233;0;1;0;1
234;0;0;1;1
235;0;0;0;1
236;1;0;0;0
237;0;0;1;1
238;0;0;1;0
239;0;0;1;0
240;1;0;1;0
241;1;1;1;1
242;0;1;1;0
243;1;1;0;0
244;0;1;0;0
245;1;0;0;1
246;0;1;0;1
247;1;0;1;1
248;0;1;1;0
249;0;0;1;1
250;0;0;1;1
251;1;0;1;0
252;0;1;0;0
253;0;0;0;1
254;1;0;1;1
255;1;1;1;0
256;1;1;0;0
257;1;0;0;0
258;0;1;1;1
259;0;1;0;0
260;0;1;1;0
261;1;0;0;1
262;1;0;1;1
263;0;0;1;1
264;0;1;0;0
265;1;0;0;1
266;1;0;0;1
267;0;1;0;1
268;0;1;0;1
269;0;1;1;0
270;0;1;1;1
271;0;1;0;0
272;0;0;0;1
273;0;0;0;1
274;1;0;1;0
275;0;0;1;0
276;1;1;1;1
277;1;0;0;0
278;0;1;0;0
279;0;1;0;1
280;0;1;0;1
281;0;1;1;1
282;1;1;0;0
283;0;1;0;1
284;1;0;1;1
285;1;0;0;0
286;1;1;0;0
287;0;1;0;0
288;0;1;0;1
289;0;1;1;0
290;0;1;1;0
291;0;1;1;1
292;0;0;1;1
293;0;1;0;0
294;1;0;0;0
295;1;0;1;0
296;0;1;0;1
297;1;0;1;0
298;0;1;0;0
299;0;1;1;1
300;1;1;1;1
301;0;1;1;0
302;1;1;1;1
303;0;1;1;1
304;0;1;0;1
305;0;0;0;1
306;0;1;0;0
307;1;1;1;1
308;1;1;1;1
309;0;0;0;1
310;0;0;1;0
311;0;1;0;0
312;0;1;0;0
313;0;0;1;0
314;1;0;0;0
315;0;1;0;1
316;0;1;0;0
317;0;1;0;0
318;0;0;1;0
319;0;1;0;0
320;0;0;1;1
321;1;1;0;1
322;1;0;0;0
323;1;0;0;1
324;1;0;1;0
325;0;1;0;0
326;1;0;0;0
327;1;1;0;0
328;0;0;1;0
329;0;1;1;0
330;1;0;0;1
331;1;1;0;0
332;0;0;1;0
333;1;1;0;1
334;1;0;1;0
335;1;0;0;1
336;0;1;1;1
337;0;1;0;0
338;1;1;1;0
339;1;0;0;1
340;0;0;1;1
341;0;1;1;1
342;1;0;1;0
343;1;0;0;0
344;0;1;1;0
345;1;1;1;1
346;1;0;0;0
347;0;1;1;1
348;0;1;1;1
349;1;1;0;0
350;1;1;0;0
351;0;1;0;1
352;1;0;0;1
353;1;1;0;0
354;0;0;0;1
355;1;0;0;0
356;1;1;1;0
357;0;0;1;1
358;1;0;0;1
359;1;0;0;0
360;1;1;1;0
361;0;1;0;0
362;0;1;1;1
363;1;0;1;0
364;1;0;1;0
365;1;1;1;0
366;1;1;1;0
367;1;0;0;1
368;1;1;1;0
369;1;1;0;0
370;0;1;1;1
371;1;1;1;1
372;1;0;1;0
373;1;0;1;1
374;1;1;1;1
375;0;0;1;1
376;1;1;0;1
377;1;1;0;0
378;0;1;0;0
379;1;0;0;1
380;0;1;1;0
381;1;0;0;1
382;0;1;1;0
383;0;1;0;0
384;1;0;0;0
385;1;1;1;0
386;1;0;0;1
387;1;0;1;1
388;1;0;0;0
389;0;0;0;1
390;0;0;1;0
391;0;0;1;1
392;1;0;0;1
393;1;1;1;1
394;0;1;0;1
395;1;0;0;1
396;1;0;1;1
397;1;0;0;0
398;1;1;1;0
399;0;0;1;0
400;1;1;0;0
401;0;0;0;1
402;1;0;1;1
403;1;1;1;1
404;1;1;1;0
405;1;0;0;0
406;1;1;1;0
407;1;1;1;0
408;1;0;1;1
409;1;0;1;0
410;0;1;1;1
411;1;0;1;1
412;0;0;0;1
413;1;1;0;0
414;0;1;0;1
415;0;0;1;0
416;1;0;0;0
417;0;1;0;1
418;1;1;0;1
419;1;1;1;0
420;0;1;0;0
421;1;1;0;1
422;1;1;1;1
423;1;1;1;1
424;0;0;1;0
425;0;0;1;0
426;0;1;0;0
427;1;0;0;0
428;1;0;0;1
429;0;0;1;1
430;0;1;1;1
431;0;1;1;1
432;1;1;0;1
433;1;0;0;0
434;1;0;0;1
435;1;0;1;1
436;0;0;0;1
437;0;0;0;1
438;1;0;1;1
439;0;1;1;0
440;1;0;1;0
441;0;1;0;1
442;0;1;1;1
443;1;0;0;0
444;0;0;1;0
445;0;1;1;0
446;1;0;0;1
447;1;1;0;1
448;1;0;1;0
449;1;0;1;0
450;1;0;1;0
451;1;0;1;1
452;1;0;1;1
453;1;1;0;1
454;1;1;0;1
455;1;0;1;1
456;1;0;0;0
457;1;1;1;1
458;1;0;1;1
459;1;0;1;0
460;1;0;0;1
461;1;0;1;0
462;1;0;0;1
463;1;0;1;0
464;1;1;1;1
465;0;1;0;1
466;0;1;0;1
467;0;0;1;0
468;1;0;0;1
469;1;0;1;1
470;1;0;0;1
471;1;1;0;1
472;1;1;1;0
473;0;1;0;1
474;1;0;1;0
475;0;1;0;0
476;1;0;0;1
477;1;1;1;0
478;0;0;0;1
479;1;0;1;1
480;1;1;0;0
481;1;1;1;0
482;0;0;1;0
483;0;1;1;0
484;0;1;1;1
485;1;0;0;1
486;1;0;0;0
487;0;0;0;1
488;0;1;1;1
489;0;0;1;0
490;0;1;0;0
491;1;1;1;0
492;0;1;0;0
493;0;1;0;1
494;0;1;0;0
495;0;1;1;1
496;1;0;0;0
497;0;1;1;0
498;1;1;1;0
499;1;0;1;1
500;1;1;1;1
501;0;0;1;1
502;1;0;0;1
503;0;0;1;1
504;0;1;1;1
505;1;0;1;1
506;1;1;0;0
507;1;1;1;1
508;0;0;1;1
509;1;0;0;0
510;0;0;0;1
511;0;0;1;0
512;1;0;1;1
513;1;1;1;0
514;0;1;0;1
515;0;1;0;1
516;1;0;1;0
517;1;0;1;0
518;1;0;1;1
519;1;1;0;1
520;0;0;0;1
521;1;0;0;0
522;1;1;1;0
523;0;0;1;1
524;1;0;0;1
525;1;0;1;0
526;0;1;0;1
527;0;0;1;1
528;0;1;1;1
529;0;0;0;1
530;1;1;0;0
531;1;1;1;1
532;0;1;0;0
533;1;1;0;1
534;0;0;1;0
535;0;0;0;1
536;0;1;0;1
537;0;1;0;1
538;0;1;0;1
539;0;0;1;0
540;1;0;0;1
541;0;0;1;1
542;1;0;0;0
543;0;0;0;1
544;1;0;1;0
545;0;0;0;1
546;1;1;0;1
547;0;1;0;1
548;1;0;0;0
549;0;0;0;1
550;0;1;0;0
551;1;1;1;0
552;1;1;0;0
553;1;0;1;0
554;1;1;1;0
555;1;1;0;1
556;1;1;0;0
557;0;1;1;0
558;1;0;0;0
559;1;1;0;0
560;1;0;0;1
561;0;1;1;1
562;0;1;1;0
563;1;1;0;0
564;0;0;1;0
565;0;1;0;0
566;1;0;1;1
567;0;1;1;1
568;0;1;0;1
569;1;1;1;1
570;0;0;0;1
571;1;1;1;1
572;0;1;1;1
573;1;0;0;1
574;0;0;1;0
575;1;0;0;1
576;0;1;1;0
577;0;1;1;1
578;1;1;1;0
579;0;1;1;1
580;1;0;0;1
581;1;0;1;1
582;0;1;0;1
583;1;1;1;1
584;1;0;1;0
585;1;0;1;1
586;0;1;1;1
587;1;0;1;0
588;0;0;0;1
589;1;0;1;0
590;0;1;0;0
591;0;1;1;1
592;0;1;1;1
593;1;1;1;1
594;0;1;1;0
595;0;1;0;0
596;1;0;0;1
597;0;1;1;1
598;1;0;1;1
599;1;1;1;0
600;1;0;1;1
601;0;1;1;0
602;0;1;1;1
603;1;1;0;0
604;0;1;1;0
605;1;1;1;0
606;1;1;1;0
607;0;1;0;1
608;1;0;0;0
609;1;1;1;1
610;1;1;1;0
611;1;1;0;1
612;0;1;1;0
613;0;1;1;0
614;0;0;1;1
615;1;0;0;0
616;0;0;1;0
617;1;1;1;0
618;1;1;0;0
619;1;0;0;1
620;1;1;1;1
621;0;1;1;0
622;0;1;1;0
623;1;0;0;0
624;1;1;0;0
625;0;0;1;0
626;1;1;0;0
627;1;0;0;1
628;1;1;0;1
629;1;1;1;1
630;0;0;1;1
631;0;1;0;1
632;1;0;1;1
633;1;0;1;0
634;0;1;0;1
635;1;1;1;1
636;1;0;1;1
637;0;1;1;0
638;0;1;0;0
639;0;0;1;1
640;0;0;0;1
641;1;1;0;0
642;0;1;1;0
643;0;0;0;1
644;1;0;0;1
645;0;1;0;1
646;0;1;1;0
647;1;1;0;1
648;0;0;0;1
649;1;1;1;1
650;0;1;1;1
651;0;1;0;1
652;0;0;1;1
653;0;0;1;0
654;0;1;0;0
655;1;1;0;0
656;1;1;1;1
657;0;0;1;1
658;0;0;1;1
659;1;1;0;0
660;1;1;1;0
661;0;1;1;0
662;1;1;0;0
663;1;0;0;1
664;1;1;0;1
665;0;0;1;0
666;1;0;1;0
667;1;0;1;1
668;1;0;0;1
669;0;1;1;1
670;1;0;0;0
671;1;0;1;0
672;1;0;0;0
673;1;1;0;1
674;0;0;1;0
675;0;0;1;1
676;1;0;1;0
677;1;1;1;1
678;1;1;0;1
679;0;1;0;0
680;0;0;1;0
681;1;0;1;1
682;1;0;1;0
683;1;1;1;1
684;0;1;1;0
685;0;1;1;0
686;0;1;0;1
687;0;1;1;0
688;0;0;1;0
689;0;0;1;0
690;0;1;1;1
691;0;0;1;1
692;1;0;0;1
693;1;0;1;1
694;1;1;1;0
695;1;0;1;0
696;1;1;1;1
697;1;0;0;1
698;1;1;0;0
699;1;1;0;0
700;0;0;0;1
701;0;1;1;0
702;0;1;0;1
703;1;1;0;0
704;0;0;0;1
705;0;0;1;0
706;1;0;1;1
707;0;0;0;1
708;1;1;1;1
709;1;1;1;1
710;1;1;1;0
711;0;0;0;1
712;0;0;1;1
713;0;1;0;1
714;0;0;0;1
715;0;1;1;0
716;0;1;0;1
717;0;1;1;1
718;1;1;1;1
719;0;0;1;0
720;1;1;0;1
721;0;1;0;0
722;0;0;0;1
723;0;0;1;0
724;1;1;1;1
725;1;0;0;1
726;0;1;1;1
727;1;1;0;0
728;0;1;0;1
729;0;1;1;0
730;1;1;0;0
731;1;0;0;1
732;1;1;0;0
733;0;1;1;1
734;1;0;1;1
735;0;0;1;0
736;1;0;1;1
737;1;0;1;0
738;1;1;1;1
739;1;1;1;0
740;0;1;0;0
741;1;0;0;0
742;1;0;1;1
743;1;0;0;1
744;1;0;1;1
745;1;1;0;0
746;0;0;1;1
747;1;1;0;1
748;0;1;1;1
749;0;1;1;0
750;0;0;0;1
751;1;0;1;0
752;0;1;1;0
753;0;1;0;1
754;0;0;1;1
755;0;0;1;0
756;1;1;1;1
757;1;0;0;1
758;1;1;0;0
759;0;1;0;1
760;1;1;0;1
761;0;1;0;0
762;0;0;1;0
763;0;1;0;0
764;1;1;1;0
765;1;0;0;1
766;1;1;1;0
767;0;1;1;0
768;1;1;1;1
769;1;0;0;1
770;1;1;1;0
771;1;0;0;0
772;1;0;0;0
773;1;1;0;1
774;1;1;1;0
775;0;0;1;1
776;1;1;1;0
777;1;0;1;0
778;0;0;0;1
779;1;1;0;0
780;0;1;1;1
781;0;1;0;1
782;0;1;1;1
783;0;0;1;1
784;1;1;0;0
785;1;1;0;1
786;0;0;0;1
787;1;0;0;1
788;0;0;0;1
789;0;1;0;0
790;1;1;0;1
791;0;1;1;1
792;0;1;1;0
793;1;0;1;0
794;1;0;1;0
795;1;1;1;1
796;0;1;1;1
797;1;0;0;0
798;1;1;1;1
799;1;1;0;1
800;1;0;1;1
801;0;1;1;0
802;1;1;1;0
803;1;0;0;0
804;0;0;1;0
805;0;1;1;1
806;0;0;0;1
807;0;0;1;0
808;0;0;1;1
809;1;1;1;1
810;0;1;0;1
811;0;0;0;1
812;1;0;1;1
813;0;0;1;0
814;1;1;0;0
815;0;0;1;0
816;0;1;0;1
817;0;0;1;0
818;0;0;0;1
819;1;0;0;1
820;1;1;1;1
821;1;1;0;0
822;0;1;0;0
823;1;1;1;0
824;1;0;1;1
825;0;0;1;0
826;1;0;0;1
827;0;1;1;1
828;1;1;1;1
829;1;1;1;0
830;0;0;1;1
831;0;1;1;0
832;1;1;0;0
833;1;1;1;1
834;0;1;0;0
835;1;0;0;0
836;0;1;0;1
837;0;0;0;1
838;1;1;1;0
839;0;0;0;1
840;1;1;0;0
841;1;1;1;0
842;0;1;0;0
843;1;0;1;1
844;1;0;1;0
845;0;0;1;0
846;1;0;1;1
847;0;0;1;1
848;0;0;1;1
849;0;1;1;0
850;1;0;0;1
851;0;0;1;0
852;0;1;1;0
853;1;0;1;1
854;0;1;0;1
855;1;0;1;0
856;1;1;1;0
857;1;1;1;0
858;0;0;1;0
859;0;0;1;1
860;1;1;1;0
861;0;1;0;1
862;1;0;1;0
863;0;1;0;0
864;1;1;1;1
865;1;1;0;0
866;0;1;0;1
867;0;1;1;1
868;0;1;0;1
869;1;1;0;1
870;1;0;0;1
871;0;1;1;0
872;1;1;0;0
873;1;0;1;0
874;1;0;1;1
875;0;1;0;0
876;1;1;0;0
877;1;1;1;0
878;1;1;0;0
879;0;0;0;1
880;0;1;0;1
881;0;0;0;1
882;0;1;0;1
883;1;1;1;1
884;0;0;0;1
885;0;0;1;1
886;0;1;0;0
887;1;1;1;1
888;1;0;1;0
889;0;0;1;1
890;0;1;0;1
891;1;0;1;1
892;0;0;0;1
893;0;1;1;0
894;1;0;1;0
895;0;1;1;1
896;1;0;1;0
897;0;1;0;0
898;0;1;0;1
899;1;0;0;0
900;1;0;0;0
901;1;1;0;0
902;0;1;0;0
903;1;0;1;0
904;0;1;1;0
905;1;1;0;0
906;1;0;0;0
907;1;0;0;0
908;1;0;1;0
909;1;1;1;1
910;0;0;0;1
911;0;1;0;0
912;1;0;0;1
913;1;0;1;1
914;1;0;1;0
915;0;1;0;0
916;0;1;1;0
917;0;1;1;0
918;1;1;1;1
919;1;0;1;0
920;1;1;1;0
921;1;1;0;1
922;1;0;0;0
923;1;0;1;1
924;1;0;0;1
925;0;1;0;0
926;1;0;1;1
927;1;1;0;1
928;0;0;0;1
929;1;1;0;0
930;0;1;0;0
931;0;0;0;1
932;1;0;0;0
933;1;1;1;0
934;0;0;1;1
935;1;1;0;0
936;0;0;1;0
937;1;0;1;0
938;0;0;1;1
939;1;1;1;1
940;0;0;0;1
941;1;0;0;0
942;1;1;1;0
943;0;1;0;1
944;1;1;1;0
945;1;1;1;0
946;1;0;0;1
947;1;0;1;1
948;1;1;1;1
949;0;1;1;1
950;0;0;1;1
951;0;1;1;0
952;1;1;1;0
953;0;1;0;1
954;1;1;1;1
955;1;0;1;1
956;0;0;0;1
957;1;0;0;1
958;0;0;0;1
959;0;1;0;0
960;1;1;0;0
961;1;1;0;0
962;0;1;0;0
963;1;1;0;0
964;1;1;1;0
965;0;0;1;1
966;1;0;1;0
967;1;1;0;0
968;0;0;0;1
969;1;1;0;1
970;1;1;1;0
971;1;1;1;1
972;1;1;0;0
973;0;1;0;1
974;0;0;1;0
975;0;1;1;0
976;1;0;0;1
977;1;1;0;0
978;1;1;0;0
979;1;1;0;1
980;1;1;1;1
981;1;0;0;1
982;1;0;0;0
983;0;1;1;0
984;1;0;0;0
985;1;0;1;0
986;0;1;0;0
987;1;1;1;1
988;1;1;1;1
989;0;0;1;0
990;0;1;1;1
991;1;0;1;0
992;0;1;0;0
993;1;0;1;0
994;0;1;1;1
995;1;1;0;1
996;1;0;0;1
997;1;0;0;0
998;1;0;0;0
999;1;1;1;1
1000;0;0;1;1
1001;0;1;0;0
1002;0;1;0;0
1003;0;1;0;1
1004;1;0;0;0
1005;0;0;1;0
1006;0;1;0;0
1007;0;1;0;0
1008;0;1;1;1
1009;0;1;1;1
1010;1;0;0;1
1011;1;1;1;1
1012;0;0;1;0
1013;1;0;0;0
1014;0;0;1;0
1015;1;0;1;0
1016;0;1;0;0
1017;0;1;1;0
1018;0;0;1;0
1019;1;0;1;0
1020;0;1;0;1
1021;0;0;1;1
1022;1;1;0;0
1023;0;1;0;0
1024;1;0;1;1
1025;0;0;0;1
1026;1;0;0;0
1027;1;1;0;0
1028;0;0;1;0
1029;1;0;0;0
1030;0;0;1;0
1031;1;0;0;0
1032;1;0;0;1
1033;0;1;1;0
1034;1;1;0;1
1035;1;1;0;1
1036;1;0;1;0
1037;1;1;0;0
1038;1;1;0;1
1039;0;0;0;1
1040;1;1;1;1
1041;0;1;0;0
1042;0;1;1;1
1043;0;1;1;1
1044;1;0;1;0
1045;0;1;0;1
1046;0;0;0;1
1047;1;1;1;1
1048;1;0;1;0
1049;1;0;1;1
1050;0;1;0;0
1051;0;0;1;1
1052;1;1;1;0
1053;0;0;1;1
1054;0;0;1;1
1055;1;0;0;1
1056;0;1;1;1
1057;0;0;1;1
1058;0;0;1;0
1059;0;0;1;0
1060;0;1;1;1
1061;1;1;0;0
1062;0;1;0;1
1063;1;1;1;0
1064;1;1;1;1
1065;0;0;0;1
1066;0;1;0;0
1067;0;0;1;0
1068;0;1;1;1
1069;1;0;0;0
1070;1;0;1;1
1071;1;0;1;0
1072;1;0;1;0
1073;0;1;0;1
1074;1;0;0;0
1075;1;0;1;0
1076;0;0;0;1
1077;1;0;1;0
1078;1;0;1;1
1079;0;1;1;1
1080;0;1;0;0
1081;1;0;0;0
1082;0;1;1;1
1083;1;1;0;1
1084;1;1;1;1
1085;0;0;1;0
1086;0;0;0;1
1087;1;1;1;0
1088;1;0;0;0
1089;0;0;1;1
1090;1;1;0;1
1091;0;1;1;0
1092;1;0;0;1
1093;0;1;1;1
1094;0;0;1;1
1095;1;0;1;0
1096;1;0;1;1
1097;1;0;1;1
1098;0;1;1;1
1099;1;1;1;1
1100;1;0;0;1
1101;1;0;1;0
1102;1;1;0;1
1103;0;1;0;1
1104;1;1;1;1
1105;1;1;0;0
1106;0;0;0;1
1107;1;0;0;1
1108;1;0;0;0
1109;1;0;0;0
1110;1;0;1;1
1111;1;1;0;0
1112;1;0;1;1
1113;0;1;1;0
1114;0;0;1;0
1115;1;1;1;0
1116;0;1;0;1
1117;0;1;1;1
1118;1;1;0;0
1119;1;0;0;1
1120;0;0;1;0
1121;0;0;1;1
1122;1;1;1;0
1123;0;1;1;1
1124;0;1;1;1
1125;1;0;1;1
1126;0;1;0;0
1127;0;1;1;1
1128;0;0;0;1
1129;0;0;0;1
1130;0;1;1;1
1131;1;1;0;1
1132;1;1;0;0
1133;0;1;1;1
1134;1;0;1;0
1135;0;0;1;1
1136;1;0;0;1
1137;1;1;0;0
1138;1;0;1;1
1139;0;0;1;0
1140;1;1;0;0
1141;1;0;0;1
1142;1;1;0;1
1143;0;0;0;1
1144;0;1;1;1
1145;1;1;1;1
1146;0;0;1;0
1147;0;0;0;1
1148;0;0;1;1
1149;0;1;1;0
1150;1;0;1;0
1151;0;0;1;0
1152;0;0;1;0
1153;0;0;1;0
1154;0;1;1;0
1155;0;0;0;1
1156;1;1;0;1
1157;1;1;0;1
1158;0;0;0;1
1159;1;0;1;1
1160;1;0;1;1
1161;1;0;0;0
1162;0;0;1;1
1163;0;0;0;1
1164;1;0;1;1
1165;0;1;0;0
1166;1;0;1;0
1167;0;1;1;0
1168;1;0;1;1
1169;1;0;0;1
1170;0;1;1;0
1171;1;0;1;1
1172;0;1;1;1
1173;0;0;1;1
1174;1;0;0;1
1175;1;0;0;1
1176;1;0;0;0
1177;0;0;1;0
1178;1;0;1;1
1179;1;0;0;0
1180;0;0;1;1
1181;1;1;1;1
1182;0;1;0;1
1183;1;1;0;1
1184;0;1;0;0
1185;1;0;1;1
1186;1;0;0;0
1187;0;0;1;0
1188;1;0;1;1
1189;1;1;0;0
1190;0;0;1;0
1191;0;0;0;1
1192;1;0;0;0
1193;1;0;1;0
1194;0;0;0;1
1195;0;0;0;1
1196;1;1;0;0
1197;0;1;0;0
1198;1;1;1;1
1199;1;0;1;1
1200;0;1;1;1
1201;0;0;1;1
1202;1;1;1;0
1203;1;0;1;1
1204;1;1;1;1
1205;1;1;0;1
1206;0;1;0;1
1207;0;0;1;1
1208;0;1;0;1
1209;0;1;0;1
1210;0;1;0;0
1211;0;0;0;1
1212;1;1;0;0
1213;0;1;1;1
1214;1;1;1;0
1215;1;1;0;1
1216;1;1;1;0
1217;1;0;1;1
1218;0;0;0;1
1219;1;1;1;0
1220;1;0;1;1
1221;1;1;1;0
1222;0;0;0;1
1223;0;1;0;1
1224;0;1;0;1
1225;1;0;0;0
1226;0;1;0;1
1227;0;1;1;1
1228;1;0;0;1
1229;1;1;1;1
1230;0;1;1;1
1231;0;1;1;0
1232;0;1;1;1
1233;1;0;1;1
1234;1;1;1;1
1235;1;0;0;0
1236;0;1;0;0
1237;1;0;0;0
1238;0;1;0;0
1239;1;1;1;1
1240;1;1;0;1
1241;1;1;1;1
1242;1;0;1;1
1243;1;0;0;1
1244;0;0;1;0
1245;1;1;1;1
1246;0;1;1;1
1247;0;1;1;1
1248;0;0;1;0
1249;0;0;0;1
1250;1;0;1;0
1251;0;1;0;0
1252;1;1;1;1
1253;0;0;1;1
1254;1;1;0;1
1255;0;0;1;0
1256;1;0;0;0
1257;0;1;0;0
1258;1;1;1;1
1259;1;0;0;1
1260;0;0;0;1
1261;1;1;0;1
1262;0;1;0;0
1263;0;0;0;1
1264;1;1;0;0
1265;1;0;1;0
1266;1;1;1;1
1267;1;0;0;0
1268;0;1;0;0
1269;1;0;1;1
1270;0;1;0;0
1271;0;0;1;1
1272;1;1;0;1
1273;1;0;1;1
1274;0;0;1;1
1275;1;0;1;0
1276;1;1;1;0
1277;0;1;1;1
1278;1;1;1;0
1279;0;1;1;1
1280;0;1;1;1
1281;1;0;1;1
1282;1;0;0;0
1283;1;0;0;1
1284;0;0;0;1
1285;1;1;1;1
1286;1;0;0;0
1287;1;0;0;1
1288;1;1;0;0
1289;1;0;1;1
1290;0;1;0;0
1291;1;1;1;1
1292;1;1;0;1
1293;1;1;1;0
1294;0;1;1;1
1295;0;1;1;1
1296;1;1;1;1
1297;0;1;0;0
1298;1;0;1;1
1299;1;0;1;0
1300;0;0;0;1
1301;0;1;1;0
1302;0;1;1;0
1303;1;0;1;0
1304;0;1;1;0
1305;1;0;0;1
1306;0;0;0;1
1307;1;0;1;1
1308;1;0;0;0
1309;0;0;1;0
1310;1;0;0;1
1311;1;1;0;0
1312;1;0;0;1
1313;1;1;1;1
1314;0;0;1;1
1315;1;0;0;0
1316;1;0;1;0
1317;1;1;0;0
1318;0;0;1;0
1319;0;1;0;0
1320;1;1;0;1
1321;0;1;1;0
1322;1;1;0;1
1323;1;1;0;1
1324;1;0;0;0
1325;0;1;0;0
1326;1;0;0;0
1327;0;1;0;1
1328;0;0;0;1
1329;0;1;0;1
1330;1;1;0;0
1331;1;1;0;0
1332;0;1;0;0
1333;1;1;1;1
1334;0;1;1;0
1335;0;1;0;0
1336;1;0;0;1
1337;1;0;1;0
1338;1;1;1;1
1339;1;0;0;0
1340;1;0;1;0
1341;0;1;0;0
1342;1;1;1;1
1343;0;0;0;1
1344;1;0;1;1
1345;0;0;1;1
1346;1;1;1;0
1347;0;1;0;1
1348;0;0;0;1
1349;0;0;1;1
1350;0;1;1;1
1351;1;1;0;1
1352;0;0;1;0
1353;1;0;1;0
1354;0;0;1;0
1355;0;1;0;1
1356;1;1;1;1
1357;1;0;1;1
