Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
203;0;0;0;1
204;0;0;0;1
205;0;1;0;0
206;0;1;1;1
207;1;1;0;0
208;0;0;0;1
209;1;1;0;1
210;1;1;1;0
211;0;0;1;0
212;0;1;1;0
213;1;0;1;1
214;1;1;0;1
215;0;1;0;0
216;1;1;0;0
217;1;1;1;1
218;1;0;1;1
219;1;0;0;0
220;1;1;1;1
221;0;1;0;0
222;0;1;1;0
223;1;0;0;1
224;1;0;0;0
225;1;1;1;1
226;0;0;0;1
227;0;1;1;1
228;1;1;1;0
229;1;0;0;0
230;1;1;1;1
231;0;0;0;1
232;0;0;1;0
233;1;1;0;1
234;1;1;1;0
235;0;1;1;0
236;0;1;0;0
237;1;0;0;1
238;0;0;0;1
239;1;1;1;1
240;1;1;0;1
241;0;1;1;0
242;1;0;1;1
243;1;1;0;0
244;1;0;1;1
245;1;1;1;1
246;0;1;0;0
247;0;0;1;0
248;0;1;0;0
249;1;0;0;0
250;0;1;0;0
251;1;0;0;1
252;1;0;1;0
253;1;1;1;0
254;1;0;1;0
255;1;1;0;1
256;0;0;0;1
257;0;0;1;0
258;0;0;1;0
259;1;0;0;1
260;1;1;0;1
261;1;1;0;1
262;1;0;0;0
263;1;0;0;0
264;0;0;0;1
265;1;0;1;0
266;0;0;0;1
267;1;1;1;1
268;1;1;1;1
269;0;0;0;1
270;0;1;1;1
271;1;0;0;0
272;1;0;0;0
273;1;1;1;1
274;1;0;1;1
275;1;0;0;0
276;0;0;1;1
277;1;1;0;1
278;0;1;1;1
279;0;0;1;0
280;1;1;1;1
281;0;1;0;0
282;1;0;0;1
283;1;1;0;1
284;1;1;0;1
285;1;1;0;1
286;0;0;1;0
287;0;0;1;0
288;1;0;0;0
289;0;1;1;0
290;1;1;0;0
291;0;0;0;1
292;0;0;0;1
293;0;1;0;1
294;0;1;0;1
295;1;1;1;0
296;1;0;1;0
297;1;0;1;1
298;0;1;1;1
299;1;0;0;0
300;1;1;1;0
301;1;0;0;1
302;0;0;1;0
303;0;1;0;0
304;0;1;0;1
305;1;1;1;1
306;1;0;0;0
307;0;1;0;1
308;0;1;0;0
309;0;1;1;0
310;1;0;1;1
311;0;0;0;1
312;1;1;1;0
313;1;0;0;0
314;1;1;1;0
315;1;0;0;0
316;0;0;1;1
317;1;1;0;0
318;1;1;0;1
319;1;0;0;0
320;0;1;1;1
321;1;0;0;0
322;1;1;0;1
323;1;0;1;1
324;1;1;1;1
325;1;1;0;0
326;0;0;1;0
327;0;0;1;0
328;1;0;0;0
329;1;0;0;0
330;0;1;1;1
331;0;1;1;0
332;0;1;0;1
333;0;1;1;1
334;0;1;1;1
335;1;0;0;1
336;1;1;1;1
337;0;1;1;0
338;0;1;0;1
339;0;1;0;0
340;1;1;1;1
341;1;1;1;1
342;0;0;1;1
343;1;1;0;0
344;1;0;0;1
345;0;1;1;1
346;1;0;0;1
347;1;0;1;1
348;0;1;1;1
349;0;0;1;0
350;1;0;1;0
351;1;1;1;1
352;1;0;1;1
353;0;0;1;0
354;0;1;1;1
355;0;0;1;0
356;1;0;1;1
357;0;1;0;0
358;0;1;1;0
359;1;0;1;1
360;0;1;1;1
361;0;0;1;0
362;1;1;1;0
363;0;1;0;1
364;0;1;0;1
365;1;1;0;1
366;0;0;1;1
367;1;1;1;1
368;1;0;1;0
369;0;1;0;1
370;0;1;1;0
371;1;1;0;0
372;1;1;0;1
373;1;0;0;0
374;0;1;0;0
375;1;1;0;0
376;0;0;0;1
377;1;1;0;0
378;1;1;0;0
379;0;1;0;0
380;0;1;0;0
381;1;1;0;1
382;1;1;1;0
383;0;1;1;0
384;1;0;0;1
385;0;1;1;0
386;0;0;1;1
387;0;1;0;1
388;0;0;1;1
389;1;0;1;0
390;0;1;0;0
391;1;0;1;0
392;1;1;0;1
393;1;1;1;0
394;0;1;0;1
395;0;0;1;1
396;0;1;0;1
397;0;1;0;0
398;1;1;1;1
399;0;0;1;0
400;1;1;0;1
401;0;0;1;1
402;0;1;1;1
403;1;1;0;1
404;1;0;0;0
405;1;1;0;0
406;1;0;1;1
407;1;0;0;1
408;0;0;1;1
409;1;0;0;1
410;0;0;1;0
411;0;1;0;0
412;1;1;0;1
413;0;0;1;0
414;0;1;0;0
415;1;0;0;1
416;0;1;1;0
417;1;1;0;0
418;1;1;1;0
419;0;1;1;1
420;0;0;0;1
421;1;1;1;1
422;1;1;0;1
423;0;1;0;0
424;0;0;1;0
425;1;1;0;1
426;0;1;1;1
427;0;1;1;0
428;0;0;1;1
429;1;1;0;0
430;0;1;1;1
431;0;0;0;1
432;0;1;1;0
433;0;1;0;0
434;1;0;1;0
435;1;1;0;0
436;0;1;0;1
437;0;1;1;0
438;0;1;0;0
439;0;0;1;0
440;1;1;1;0
441;0;1;0;1
442;0;0;0;1
443;1;0;1;0
444;0;0;1;1
445;1;1;0;0
446;1;0;0;0
447;0;0;0;1
448;0;0;1;1
449;0;0;1;1
450;1;0;0;1
451;0;0;0;1
452;1;1;0;0
453;0;1;0;1
454;0;0;1;1
455;0;1;1;0
456;0;0;1;1
457;1;0;1;0
458;1;1;0;1
459;0;0;1;0
460;0;0;1;1
461;0;1;1;0
462;0;1;1;0
463;1;0;0;0
464;0;1;1;0
465;1;1;0;0
466;0;0;1;0
467;1;1;0;1
468;0;0;1;1
469;1;1;0;0
470;1;1;0;0
471;1;1;0;1
472;1;0;0;1
473;0;1;0;1
474;1;0;1;0
475;1;0;1;1
476;0;1;1;0
477;1;1;1;0
478;1;0;1;0
479;0;1;1;1
480;0;1;1;0
481;0;1;0;0
482;1;1;1;0
483;0;0;0;1
484;1;0;1;1
485;1;1;1;1
486;0;1;0;1
487;1;1;0;0
488;0;1;1;1
489;1;0;1;1
490;1;0;0;0
491;1;1;1;0
492;0;1;0;0
493;1;1;0;1
494;0;0;0;1
495;1;0;1;1
496;1;0;0;1
497;1;0;0;1
498;1;1;1;1
499;1;0;0;0
500;1;1;1;1
501;1;0;0;0
502;1;0;1;1
503;1;0;1;1
504;0;1;1;1
505;1;0;1;1
506;1;0;0;1
507;1;0;0;0
508;0;0;0;1
509;0;0;0;1
510;0;1;0;0
511;0;1;1;1
512;0;1;0;1
513;1;1;1;1
514;0;1;1;0
515;1;0;0;1
516;0;0;1;0
517;0;1;0;1
518;1;0;0;1
519;1;1;0;0
520;1;1;1;1
521;1;0;1;1
522;0;0;0;1
523;1;1;1;1
524;1;1;0;0
525;1;0;1;0
526;1;1;0;0
527;0;1;1;0
528;0;1;1;0
529;1;0;1;0
530;1;1;1;0
531;0;1;0;1
532;1;1;1;0
533;0;1;0;1
534;1;0;1;1
535;0;1;0;0
536;0;0;0;1
537;1;0;1;1
538;0;1;1;0
539;1;1;0;1
540;0;1;1;1
541;0;0;0;1
542;1;0;1;0
543;0;0;1;1
544;1;0;1;0
545;0;1;0;1
546;1;0;0;0
547;1;0;1;1
548;1;0;0;1
549;1;0;0;1
550;1;0;0;0
551;1;0;1;0
552;0;1;0;0
553;1;1;1;0
554;0;1;1;0
555;1;0;0;0
556;1;1;0;0
557;1;1;1;1
558;1;1;0;0
559;1;0;1;1
560;0;0;1;1
561;1;1;0;1
562;0;0;1;0
563;0;1;1;1
564;0;1;1;0
565;1;0;1;1
566;0;1;0;1
567;0;1;1;0
568;1;1;1;1
569;0;0;0;1
570;0;1;0;1
571;1;1;1;0
572;0;1;0;0
573;0;1;0;1
574;1;1;0;1
575;1;1;0;0
576;1;0;1;1
577;1;0;0;1
578;0;0;1;0
579;0;1;0;0
580;1;1;0;0
581;0;1;0;0
582;0;1;0;0
583;0;1;0;1
584;0;0;1;0
585;0;0;1;1
586;1;1;0;0
587;1;0;1;0
588;0;1;0;1
589;0;1;1;0
590;1;0;0;1
591;1;0;1;0
592;1;0;1;1
593;0;0;0;1
594;1;1;0;1
595;0;1;1;0
596;1;1;1;1
597;1;0;1;0
598;1;1;0;0
599;1;1;0;0
600;0;1;1;0
601;1;1;0;1
602;0;1;0;1
603;0;1;0;1
604;1;0;1;1
605;0;1;0;0
606;1;1;1;1
607;1;1;1;1
608;1;0;1;1
609;0;1;0;1
610;1;0;0;1
611;0;1;0;0
612;1;0;1;1
613;1;0;1;1
614;1;0;0;0
615;1;1;0;1
616;1;1;1;1
617;0;0;0;1
618;1;1;1;0
619;0;1;1;1
620;1;1;0;1
621;1;0;1;1
622;0;1;0;1
623;0;1;0;0
624;1;0;1;1
625;1;0;1;1
626;0;1;1;0
627;1;1;1;1
628;0;0;0;1
629;1;1;1;1
630;1;0;1;1
631;0;0;1;0
632;0;0;1;0
633;0;1;1;0
634;1;0;1;1
635;1;1;1;1
636;0;1;0;1
637;1;1;0;1
638;1;0;0;0
639;0;1;0;0
640;1;0;0;1
641;0;1;0;1
642;0;0;0;1
643;0;1;1;0
644;0;0;0;1
645;0;0;0;1
646;0;1;1;1
647;0;0;0;1
648;1;1;0;0
649;1;1;1;1
650;1;0;1;0
651;0;1;1;0
652;0;1;1;0
653;0;1;1;0
654;0;0;1;1
655;1;0;1;1
656;1;1;0;0
657;0;0;1;0
658;0;1;0;0
659;1;0;1;0
660;1;0;1;1
661;0;1;1;1
662;1;1;0;1
663;1;0;0;0
664;0;1;0;1
665;1;1;0;0
666;1;0;1;0
667;0;0;1;0
668;0;0;1;0
669;1;1;0;0
670;0;0;0;1
671;0;0;1;0
672;1;1;1;0
673;1;1;1;1
674;1;1;0;0
675;0;1;1;0
676;1;0;0;1
677;1;0;1;1
678;1;1;1;0
679;1;0;0;1
680;0;1;1;1
681;0;1;1;0
682;1;1;0;1
683;0;1;0;0
684;1;0;1;1
685;1;1;1;1
686;1;0;0;0
687;0;0;1;1
688;1;0;1;1
689;1;1;0;1
690;0;1;1;0
691;1;0;1;0
692;1;1;1;0
693;1;0;0;0
694;1;0;1;1
695;0;0;0;1
696;1;1;1;1
697;1;0;1;1
698;1;1;1;0
699;0;0;1;0
700;1;1;0;0
701;0;1;0;0
702;0;0;1;1
703;1;0;0;0
704;1;1;0;0
705;0;1;0;1
706;1;0;1;1
707;1;1;1;0
708;0;1;1;0
709;1;0;1;1
710;1;0;1;1
711;0;1;0;1
712;0;1;0;0
713;0;0;1;0
714;0;0;1;0
715;1;0;0;1
716;0;1;1;0
717;0;0;1;0
718;0;0;1;1
719;1;1;0;0
720;1;1;0;1
721;1;1;1;1
722;0;1;0;1
723;1;1;0;1
724;1;0;1;0
725;0;0;0;1
726;0;1;0;0
727;1;1;1;1
728;0;1;0;0
729;1;1;1;1
730;0;1;1;0
731;1;0;1;0
732;0;0;1;1
733;0;0;1;0
734;1;1;1;0
735;1;0;0;1
736;1;0;1;1
737;0;1;1;0
738;0;0;0;1
739;0;0;1;1
740;1;1;1;0
741;1;0;1;0
742;1;1;0;1
743;1;1;0;0
744;0;0;1;1
745;1;0;1;1
746;0;1;1;1
747;0;1;1;0
748;1;0;1;1
749;0;1;0;0
750;1;1;0;1
751;0;0;0;1
752;0;1;1;0
753;0;1;0;0
754;1;1;1;1
755;1;0;0;0
756;1;1;1;0
757;1;1;1;1
758;1;1;1;0
759;0;1;0;0
760;0;0;1;0
761;1;1;1;1
762;0;0;1;1
763;1;0;0;1
764;1;1;1;1
765;0;1;0;1
766;1;1;0;0
767;0;0;1;1
768;1;1;0;0
769;1;1;1;1
770;0;1;0;0
771;0;1;1;1
772;0;0;1;0
773;0;1;0;0
774;0;1;0;1
775;1;0;0;0
776;0;1;1;0
777;1;1;0;0
778;1;0;1;1
779;0;0;1;1
780;0;1;0;0
781;0;1;1;1
782;0;1;1;0
783;1;0;0;1
784;1;0;0;0
785;1;1;0;0
786;1;0;0;0
787;0;1;0;0
788;1;0;0;0
789;0;1;0;1
790;1;0;0;0
791;1;1;1;1
792;0;0;0;1
793;0;0;0;1
794;1;1;0;0
795;0;0;1;0
796;1;0;1;1
797;1;0;0;1
798;1;0;1;1
799;0;1;1;1
800;1;0;0;1
801;1;1;0;1
802;0;0;1;0
803;0;1;0;0
804;0;0;0;1
805;0;1;1;1
806;1;1;0;1
807;0;1;0;0
808;1;1;1;0
809;1;1;1;1
810;0;1;0;0
811;1;1;0;0
812;1;0;0;1
813;0;0;1;0
814;0;0;0;1
815;1;0;1;0
816;0;0;0;1
817;0;1;1;0
818;0;1;0;1
819;0;0;1;0
820;0;1;1;0
821;1;1;0;0
822;1;0;0;0
823;1;0;0;1
824;1;1;1;1
825;1;0;1;0
826;1;1;0;1
827;1;0;0;0
828;0;1;1;0
829;0;0;1;1
830;0;1;0;1
831;0;0;1;0
832;1;1;0;0
833;0;0;1;0
834;0;1;0;1
835;0;0;1;1
836;1;1;1;1
837;0;1;0;0
838;0;0;0;1
839;0;1;1;0
840;1;1;0;0
841;0;1;1;0
842;0;0;1;1
843;1;1;1;0
844;1;0;1;1
845;1;1;0;1
846;1;1;1;0
847;1;1;1;0
848;0;1;0;0
849;0;1;0;0
850;1;0;0;0
851;0;1;1;1
852;0;1;0;0
853;1;0;1;1
854;1;0;1;0
855;1;0;1;0
856;1;0;0;0
857;0;1;0;0
858;1;1;1;1
859;0;1;0;1
860;1;0;0;1
861;0;0;1;1
862;1;0;0;1
863;1;0;1;1
864;0;1;0;1
865;0;0;1;1
866;0;1;0;0
867;0;1;0;1
868;1;0;0;1
869;0;0;1;1
870;1;1;0;0
871;0;0;1;1
872;1;0;1;1
873;0;0;0;1
874;1;1;0;0
875;1;1;0;1
876;1;0;0;0
877;0;1;1;1
878;1;0;1;0
879;1;1;1;1
880;0;1;0;0
881;1;0;1;0
882;0;0;0;1
883;0;0;0;1
884;1;1;1;0
885;1;1;0;0
886;1;0;0;0
887;1;1;1;0
888;1;0;0;1
889;0;0;0;1
890;0;1;0;1
891;0;1;0;0
892;1;0;1;0
893;0;1;0;0
894;0;1;0;1
895;0;1;0;0
896;0;1;0;1
897;0;1;1;1
898;0;0;1;1
899;1;1;1;0
900;0;0;0;1
901;1;1;1;0
902;0;0;0;1
903;0;1;0;0
904;0;0;1;0
905;0;1;1;1
906;1;1;1;0
907;1;1;0;1
908;0;0;0;1
909;1;0;0;0
910;1;1;1;1
911;1;0;1;1
912;0;1;1;0
913;1;0;0;1
914;1;0;1;0
915;0;0;0;1
916;1;1;0;0
917;1;1;1;1
918;1;0;0;1
919;0;1;0;0
920;1;1;0;1
921;0;1;0;0
922;0;1;1;0
923;1;1;1;0
924;1;1;0;0
925;1;0;1;0
926;1;0;1;1
927;1;1;0;1
928;1;0;1;1
929;1;1;0;0
930;1;1;1;0
931;0;1;1;1
932;1;1;1;0
933;1;0;0;1
934;1;1;0;0
935;0;1;0;1
936;0;0;1;1
937;1;1;1;1
938;1;1;1;0
939;0;0;0;1
940;0;0;1;1
941;0;0;1;0
942;1;0;0;0
943;1;0;1;1
944;1;1;0;1
945;0;1;0;0
946;0;1;1;1
947;0;0;1;1
948;0;1;1;0
949;0;1;1;1
950;1;0;0;0
951;1;0;0;1
952;0;1;0;0
953;0;1;1;1
954;1;1;0;0
955;0;1;0;1
956;1;0;0;0
957;0;1;0;1
958;0;1;1;1
959;1;0;0;0
960;1;1;0;1
961;0;0;0;1
962;0;1;0;0
963;1;0;0;0
964;1;1;0;1
965;1;0;0;0
966;1;0;0;1
967;1;1;1;1
968;0;1;1;1
969;1;0;0;1
970;1;0;1;0
971;1;1;0;1
972;0;1;0;1
973;0;0;0;1
974;0;1;0;1
975;1;0;0;0
976;0;0;0;1
977;1;1;0;0
978;0;1;1;1
979;1;1;1;0
980;0;0;0;1
981;0;1;1;0
982;0;1;0;1
983;0;1;0;0
984;0;0;0;1
985;1;0;0;1
986;0;1;0;0
987;1;1;1;1
988;0;0;1;1
989;0;0;1;0
990;1;0;1;0
991;1;1;1;0
992;1;0;0;0
993;1;1;0;1
994;0;1;0;0
995;1;0;1;1
996;1;0;0;1
997;0;1;1;0
998;1;1;1;0
999;1;0;1;0
1000;1;1;0;1
1001;1;1;0;0
1002;0;1;1;1
1003;1;1;0;0
1004;1;1;1;1
1005;0;0;1;0
1006;0;0;1;0
1007;1;0;0;1
1008;0;1;1;0
1009;0;1;1;0
1010;1;0;0;1
1011;1;1;0;0
1012;0;0;1;1
1013;0;0;1;0
1014;1;0;1;1
1015;1;0;0;0
1016;0;1;1;1
1017;0;1;0;1
1018;0;0;1;1
1019;0;0;1;0
1020;0;0;0;1
1021;0;0;1;0
1022;1;0;0;0
1023;0;1;0;1
1024;1;1;0;0
1025;1;1;0;0
1026;0;1;1;0
1027;0;1;0;0
1028;0;1;0;1
1029;1;0;0;0
1030;0;0;1;1
1031;0;1;1;1
1032;0;0;0;1
1033;0;1;0;0
1034;1;0;0;1
1035;0;0;1;0
1036;1;0;0;1
1037;1;1;0;0
1038;0;1;1;0
1039;1;0;0;1
1040;1;0;0;1
1041;1;0;1;0
1042;0;1;0;0
1043;1;1;1;0
1044;0;1;1;0
1045;0;1;0;0
1046;1;1;0;1
1047;1;0;0;1
1048;1;0;1;0
1049;0;1;1;1
1050;1;0;1;1
1051;1;1;1;0
1052;0;1;0;0
1053;1;1;0;0
1054;0;1;1;0
1055;1;1;0;1
1056;0;0;1;0
1057;0;1;0;0
1058;1;0;0;0
1059;1;0;1;0
1060;0;1;1;0
1061;1;1;0;0
1062;1;0;0;1
1063;0;0;0;1
1064;1;0;0;0
1065;1;0;0;1
1066;0;1;0;1
1067;0;0;1;0
1068;0;0;0;1
1069;0;0;0;1
1070;0;0;0;1
1071;1;0;0;0
1072;0;0;1;1
1073;0;1;0;1
1074;1;1;0;1
1075;1;0;0;1
1076;1;1;0;1
1077;0;0;1;1
1078;0;1;1;0
1079;0;0;1;0
1080;0;0;0;1
1081;0;1;0;0
1082;1;1;0;0
1083;1;1;1;1
1084;0;1;0;1
1085;1;1;0;0
1086;1;0;1;1
1087;0;1;1;0
1088;1;1;0;0
1089;0;0;0;1
1090;1;1;0;1
1091;0;1;1;1
1092;0;1;1;1
1093;1;0;0;1
1094;0;1;0;1
1095;1;1;1;0
1096;1;1;0;1
1097;1;0;0;0
1098;0;1;0;0
1099;1;1;1;1
1100;0;1;0;0
1101;1;0;0;1
1102;0;0;0;1
1103;1;0;0;1
1104;0;1;1;1
1105;1;0;1;1
1106;1;1;0;1
1107;0;0;1;0
1108;1;0;0;0
1109;0;0;0;1
1110;1;1;1;1
1111;0;0;0;1
1112;0;1;0;0
1113;0;0;1;1
1114;0;1;0;1
1115;1;1;1;1
1116;1;0;1;0
1117;1;1;0;0
1118;1;1;1;0
1119;0;0;0;1
1120;0;0;0;1
1121;1;1;1;1
1122;1;1;1;0
1123;0;0;1;1
1124;1;0;1;1
1125;1;0;0;0
1126;0;1;0;1
1127;1;1;1;1
1128;0;0;0;1
1129;0;1;1;0
1130;0;0;1;0
1131;0;1;1;0
1132;1;0;0;0
1133;0;1;1;0
1134;0;1;1;1
1135;0;0;0;1
1136;0;1;0;0
1137;0;0;1;0
1138;1;1;0;1
1139;1;1;0;0
1140;0;0;0;1
1141;1;1;0;0
1142;1;0;0;1
1143;0;0;1;0
1144;0;1;0;0
1145;1;1;0;1
1146;1;0;0;1
1147;0;1;0;0
1148;1;0;1;0
1149;1;0;0;0
1150;0;0;0;1
1151;1;0;0;1
1152;1;0;0;0
1153;0;1;1;1
1154;1;0;0;1
1155;1;0;0;0
1156;1;0;1;0
1157;1;1;0;1
1158;1;0;0;0
1159;1;1;0;1
1160;0;1;0;0
1161;1;0;0;1
1162;0;1;0;0
1163;0;0;1;1
1164;1;1;1;1
1165;1;0;0;1
1166;1;0;0;0
1167;1;1;1;0
1168;0;0;1;0
1169;0;1;1;1
1170;1;0;0;0
1171;0;0;1;0
1172;0;1;1;1
1173;0;0;1;1
1174;0;1;0;0
1175;1;0;0;1
1176;0;0;1;0
1177;1;0;0;0
1178;0;0;0;1
1179;1;0;1;0
1180;0;1;1;1
1181;0;0;1;0
1182;0;0;1;1
1183;0;1;1;0
1184;1;0;1;0
1185;0;0;1;0
1186;1;1;1;0
1187;0;0;1;0
1188;1;1;1;1
1189;1;0;0;0
1190;0;0;1;1
1191;0;0;0;1
1192;1;0;1;1
1193;1;1;1;1
1194;0;1;0;0
1195;1;0;1;1
1196;1;1;1;0
1197;0;1;0;1
1198;0;0;0;1
1199;1;1;0;0
1200;1;0;0;1
1201;0;1;0;0
1202;0;0;0;1
1203;1;0;0;1
1204;0;0;0;1
1205;1;0;0;1
1206;0;0;0;1
1207;0;1;0;1
1208;1;1;1;1
1209;0;1;0;1
1210;0;0;1;1
1211;1;0;1;0
1212;0;0;1;0
1213;0;0;0;1
1214;1;1;1;1
1215;1;0;1;0
1216;0;1;1;1
1217;0;0;1;0
1218;0;0;1;1
1219;0;1;0;0
1220;0;1;0;1
1221;1;0;1;0
1222;1;1;1;1
1223;0;0;1;1
1224;1;1;1;0
1225;1;0;1;1
1226;1;1;1;1
1227;0;1;0;1
1228;0;1;0;0
1229;1;1;1;1
1230;1;0;1;1
1231;1;1;0;1
1232;1;1;0;1
1233;0;1;1;1
1234;1;1;0;0
1235;1;1;1;1
1236;1;0;1;0
1237;0;1;0;0
1238;0;1;1;0
1239;0;1;0;0
1240;1;0;0;1
1241;1;0;1;0
1242;1;1;0;1
1243;0;1;0;1
1244;1;1;1;0
1245;0;1;0;0
1246;0;0;1;0
1247;1;1;1;0
1248;1;1;0;0
1249;1;0;1;1
1250;1;1;0;1
1251;1;1;1;0
1252;1;0;0;0
1253;0;0;1;0
1254;1;0;0;0
1255;0;0;0;1
1256;0;1;1;1
1257;1;1;0;1
1258;0;0;1;0
1259;0;0;0;1
1260;1;1;1;0
1261;1;0;0;0
1262;1;1;1;1
1263;0;1;1;1
1264;1;0;1;0
1265;0;1;1;0
1266;1;0;1;1
1267;0;0;0;1
1268;1;0;1;1
1269;1;0;1;0
1270;0;0;1;1
1271;0;0;0;1
1272;1;0;1;1
1273;0;1;1;0
1274;0;0;0;1
1275;0;0;1;1
1276;0;1;1;0
1277;1;1;1;1
1278;0;0;1;0
1279;0;1;0;0
1280;1;1;1;0
1281;0;1;0;0
1282;0;1;0;0
1283;1;1;1;0
1284;0;0;0;1
1285;0;1;1;0
1286;0;1;1;1
1287;0;0;0;1
1288;1;1;0;0
1289;0;0;0;1
1290;1;0;0;0
1291;1;1;0;1
1292;0;0;1;1
1293;1;0;0;0
1294;0;1;0;1
1295;0;0;0;1
1296;1;0;1;1
1297;0;1;1;0
1298;1;0;0;1
1299;1;0;0;0
1300;1;1;0;1
1301;1;1;1;1
1302;1;1;1;0
1303;1;1;0;0
1304;1;1;0;0
1305;0;1;1;1
1306;0;0;1;1
1307;1;0;0;0
1308;1;1;0;0
1309;0;1;0;1
1310;1;0;0;0
1311;0;1;1;1
1312;1;0;1;0
1313;0;1;0;1
1314;1;0;0;0
1315;1;0;1;0
1316;1;0;0;0
1317;1;0;0;1
1318;1;1;0;0
1319;0;1;0;0
1320;0;1;1;1
1321;1;1;0;1
1322;1;1;1;1
1323;1;1;1;0
1324;1;0;1;0
1325;0;1;0;1
1326;1;1;1;0
1327;0;0;1;1
1328;1;1;0;1
1329;0;1;1;0
1330;0;1;1;0
1331;0;1;0;1
1332;1;0;0;0
1333;1;1;1;0
1334;1;0;1;1
1335;0;1;0;0
1336;0;1;0;1
1337;1;0;0;1
1338;0;0;0;1
1339;0;0;0;1
1340;1;1;0;0
1341;0;1;0;1
1342;1;1;1;0
1343;0;0;0;1
1344;0;1;1;1
1345;1;1;0;1
1346;0;0;1;0
1347;1;0;0;1
1348;0;0;1;0
1349;1;1;1;0
1350;1;0;0;0
1351;0;1;0;0
1352;1;0;0;1
1353;1;1;1;1
1354;0;0;1;1
1355;1;1;0;1
1356;0;1;0;0
1357;0;0;1;0
