Familia;Vivienda1;Vivienda2;Vivienda3;Vivienda4
568;0;1;0;0
569;0;1;1;0
570;1;0;0;0
571;1;1;1;0
572;1;1;1;0
573;0;0;0;1
574;1;0;0;0
575;0;1;0;0
576;1;0;0;1
577;0;0;1;1
578;0;1;1;1
579;0;1;0;0
580;1;0;1;0
581;0;1;0;0
582;0;1;0;0
583;0;1;0;0
584;1;1;1;1
585;0;0;1;1
586;0;1;1;0
587;0;1;0;0
588;0;1;0;0
589;1;1;1;0
590;0;1;0;1
591;1;1;0;0
592;0;0;1;0
593;1;0;1;1
594;1;1;0;1
595;1;0;1;1
596;1;1;0;1
597;0;1;0;0
598;1;1;0;1
599;1;1;1;1
600;1;0;0;0
601;1;1;1;1
602;0;1;0;1
603;1;1;1;1
604;0;0;0;1
605;1;0;0;0
606;0;1;0;0
607;1;0;0;0
608;1;1;1;0
609;1;1;1;1
610;1;1;0;1
611;1;0;0;0
612;1;0;1;1
613;0;1;0;1
614;0;1;0;0
615;1;0;0;1
616;1;1;0;0
617;0;1;1;1
618;0;1;0;0
619;0;0;0;1
620;0;1;0;0
621;1;1;1;0
622;1;1;0;0
623;0;1;0;0
624;0;1;0;1
625;1;1;0;1
626;1;0;1;0
627;0;1;0;1
628;1;1;1;0
629;1;0;0;0
630;1;0;0;1
631;1;1;1;1
632;1;0;0;0
633;1;0;0;1
634;0;1;0;0
635;0;0;1;0
636;1;1;1;0
637;0;1;1;1
638;0;0;1;1
639;1;0;1;0
640;0;1;1;1
641;1;0;0;0
642;0;0;1;0
643;0;1;1;0
644;0;1;0;1
645;0;0;0;1
646;1;1;1;0
647;1;0;0;1
648;0;0;0;1
649;1;1;1;0
650;0;1;1;0
651;0;1;0;0
652;1;0;1;0
653;0;0;1;0
654;1;0;0;0
655;0;1;0;0
656;1;0;0;1
657;0;1;1;1
658;0;1;0;0
659;1;0;1;1
660;1;0;0;1
661;1;1;0;0
662;1;0;0;1
663;1;1;0;0
664;0;1;1;1
665;0;1;1;0
666;0;0;0;1
667;1;1;0;1
668;0;0;0;1
669;0;1;0;0
670;1;1;1;0
671;1;0;0;0
672;0;1;0;0
673;1;0;1;1
674;0;1;1;0
675;1;0;1;1
676;1;0;1;0
677;1;0;0;0
678;0;1;1;0
679;0;1;1;0
680;0;1;1;1
681;0;1;1;1
682;1;1;0;1
683;0;1;0;1
684;1;0;0;1
685;0;1;1;1
686;1;0;0;0
687;0;1;1;0
688;0;0;0;1
689;0;1;1;1
690;0;1;0;0
691;0;0;1;1
692;1;0;0;0
693;1;1;0;0
694;1;0;0;1
695;1;0;0;1
696;0;1;0;1
697;1;0;1;0
698;0;1;0;0
699;0;0;1;0
700;1;0;0;1
701;1;1;1;1
702;1;0;0;0
703;0;0;1;0
704;1;1;1;0
705;0;0;1;1
706;0;0;1;1
707;0;1;0;0
708;1;1;0;1
709;1;1;1;1
710;1;0;0;0
711;0;1;0;0
712;0;0;0;1
713;1;1;1;0
714;1;1;1;1
715;0;0;1;0
716;1;1;1;0
717;0;1;1;0
718;1;1;1;0
719;0;0;1;1
720;0;1;1;1
721;0;0;1;0
722;0;1;1;0
723;0;0;0;1
724;1;0;0;1
725;0;1;1;1
726;0;0;1;0
727;1;1;1;0
728;0;1;1;0
729;1;0;1;0
730;1;0;0;0
731;1;0;1;0
732;0;0;1;1
733;1;0;1;0
734;1;0;1;0
735;0;1;0;0
736;0;1;0;0
737;0;0;0;1
738;0;0;1;1
739;1;0;0;0
740;0;1;0;1
741;0;1;0;0
742;0;0;1;1
743;0;0;1;0
744;1;0;0;0
745;0;0;1;1
746;0;0;1;1
747;0;1;0;1
748;1;1;0;1
749;1;1;1;1
750;0;0;1;0
751;1;1;0;1
752;1;1;1;0
753;1;1;0;1
754;1;0;1;0
755;0;0;1;0
756;0;0;1;0
757;1;0;1;1
758;0;1;0;1
759;0;0;1;1
760;0;1;0;0
761;1;0;0;1
762;0;1;0;0
763;0;0;0;1
764;0;0;1;1
765;0;1;1;1
766;1;0;0;1
767;1;0;0;0
768;0;0;0;1
769;1;0;0;1
770;1;1;0;1
771;1;0;0;1
772;1;1;0;0
773;1;1;1;0
774;1;0;1;1
775;1;1;0;1
776;0;1;0;0
777;1;1;0;1
778;1;0;0;0
779;0;0;0;1
780;1;0;0;0
781;1;1;1;0
782;0;0;0;1
783;0;0;0;1
784;0;1;1;1
785;0;0;0;1
786;1;0;1;1
787;0;1;0;0
788;1;0;1;0
789;0;0;1;0
790;1;0;1;1
791;1;1;1;1
792;1;0;0;1
793;1;1;0;0
794;1;1;1;1
795;0;0;0;1
796;0;0;0;1
797;1;1;0;1
798;0;0;0;1
799;0;1;1;0
800;0;1;1;0
801;0;1;0;0
802;0;0;1;1
803;0;1;0;0
804;1;0;0;0
805;1;1;0;1
806;1;1;0;1
807;0;0;0;1
808;1;0;0;1
809;0;1;1;1
810;1;0;1;0
811;0;1;0;1
812;0;1;0;0
813;1;0;0;0
814;1;0;1;1
815;0;0;0;1
816;1;0;0;0
817;0;0;0;1
818;0;1;0;1
819;1;1;1;0
820;1;1;0;1
821;1;0;1;0
822;1;0;0;1
823;0;1;0;1
824;0;1;0;1
825;1;0;0;0
826;0;0;0;1
827;0;1;0;1
828;0;0;1;0
829;1;1;1;0
830;0;0;1;1
831;0;1;0;0
832;1;0;0;0
833;1;1;1;0
834;0;1;1;0
835;1;1;0;0
836;1;1;0;1
837;1;1;0;1
838;0;0;1;0
839;0;1;1;0
840;1;0;0;0
841;0;0;1;1
842;1;1;0;1
843;1;0;0;0
844;1;0;0;1
845;0;1;0;1
846;1;0;1;0
847;1;1;1;0
848;1;1;0;1
849;1;1;1;1
850;0;0;0;1
851;0;0;1;0
852;1;1;1;1
853;1;1;0;0
854;1;0;0;0
855;0;1;1;0
856;0;1;0;1
857;1;0;0;1
858;0;1;0;1
859;0;0;1;1
860;1;1;0;1
861;0;0;0;1
862;0;0;1;0
863;1;1;0;1
864;0;1;0;0
865;1;1;1;0
866;0;1;0;0
867;1;1;0;0
868;0;0;1;1
869;0;1;0;1
870;1;0;0;1
871;1;1;0;1
872;0;0;1;1
873;1;0;1;1
874;0;1;0;0
875;0;0;1;1
876;1;0;1;0
877;0;1;0;0
878;0;1;0;1
879;0;0;1;1
880;0;0;1;0
881;0;1;1;1
882;1;1;0;1
883;1;0;1;1
884;0;1;1;0
885;0;0;1;0
886;1;0;1;0
887;1;0;0;0
888;1;0;0;1
889;1;1;0;1
890;0;1;1;1
891;0;1;0;0
892;1;0;1;1
893;1;1;1;0
894;0;1;1;1
895;1;1;0;1
896;1;1;1;1
897;0;1;0;1
898;1;0;0;0
899;1;0;1;1
900;0;1;0;1
901;1;1;0;1
902;0;1;1;1
903;0;1;0;1
904;1;0;0;0
905;1;0;1;0
906;0;1;1;0
907;0;1;0;0
908;1;1;1;0
909;1;0;0;0
910;0;1;1;0
911;1;0;0;1
912;0;1;0;0
913;1;1;1;1
914;0;1;0;1
915;1;0;1;0
916;0;1;0;0
917;1;1;0;1
918;0;1;0;1
919;1;1;0;0
920;1;0;0;0
921;1;0;1;0
922;0;1;0;0
923;1;1;1;1
924;0;1;0;1
925;1;1;1;1
926;1;0;0;0
927;0;0;1;1
928;1;1;1;0
929;0;0;1;1
930;1;1;1;1
931;1;1;0;0
932;1;1;0;1
933;0;0;1;1
934;1;1;1;0
935;0;1;0;1
936;0;1;0;0
937;0;0;0;1
938;0;1;1;0
939;1;1;0;1
940;0;1;0;1
941;1;0;1;0
942;1;1;1;0
943;1;0;0;0
944;1;1;0;0
945;0;0;0;1
946;1;1;1;1
947;1;1;0;1
948;1;0;1;1
949;1;1;1;0
950;0;1;0;0
951;0;1;1;0
952;1;1;1;0
953;0;1;0;0
954;0;0;1;1
955;1;1;1;1
956;1;0;1;1
957;0;0;1;1
958;1;0;1;0
959;1;1;1;0
960;0;0;1;0
961;1;0;0;1
962;0;1;0;1
963;0;0;1;0
964;1;0;0;1
965;1;0;1;1
966;0;1;1;0
967;0;1;1;1
968;1;1;0;0
969;0;1;0;1
970;1;1;0;1
971;1;0;1;1
972;1;0;1;1
973;0;0;1;0
974;1;1;1;0
975;1;1;1;1
976;0;1;1;1
977;1;0;0;1
978;1;1;0;1
979;1;1;0;0
980;1;0;0;1
981;0;1;1;0
982;0;1;1;1
983;0;1;1;0
984;0;0;0;1
985;1;0;0;0
986;0;1;1;0
987;1;1;1;0
988;0;1;0;0
989;0;1;0;0
990;0;1;1;0
991;0;1;1;0
992;1;0;0;1
993;1;0;1;0
994;0;0;1;1
995;0;1;0;0
996;1;1;1;1
997;0;0;1;0
998;0;1;0;0
999;1;0;0;1
1000;0;0;1;0
1001;0;1;1;1
1002;1;0;1;0
1003;0;1;1;1
1004;1;1;0;1
1005;1;1;1;0
1006;1;0;0;1
1007;0;1;0;1
1008;1;1;0;1
1009;1;1;0;1
1010;0;1;1;1
1011;0;1;1;0
1012;1;0;0;1
1013;0;0;1;1
1014;0;1;0;1
1015;1;1;0;0
1016;0;1;0;1
1017;1;0;1;0
1018;1;0;1;0
1019;0;0;1;1
1020;1;1;0;1
1021;0;1;0;0
1022;0;0;0;1
1023;0;1;1;1
1024;0;0;1;0
1025;1;0;1;1
1026;1;0;1;0
1027;0;1;0;0
1028;0;1;0;0
1029;1;1;0;0
1030;1;0;1;0
1031;0;0;1;1
1032;0;1;1;1
1033;0;0;1;0
1034;1;0;1;1
1035;1;1;1;1
1036;1;1;0;0
1037;1;1;1;1
1038;1;0;1;0
1039;1;1;0;1
1040;0;1;0;0
1041;1;1;0;1
1042;1;1;1;0
1043;0;0;1;0
1044;1;0;1;1
1045;0;1;1;1
1046;0;0;0;1
1047;0;1;1;1
1048;1;0;0;1
1049;0;1;1;0
1050;0;1;1;1
1051;1;0;1;0
1052;0;0;0;1
1053;0;1;0;1
1054;0;1;1;0
1055;1;1;0;0
1056;1;1;1;0
1057;0;0;1;1
1058;0;1;0;0
1059;1;0;0;1
1060;1;0;1;1
1061;1;1;1;0
1062;0;0;0;1
1063;0;1;0;1
1064;0;0;0;1
1065;1;1;1;0
1066;1;0;0;0
1067;0;0;1;0
1068;0;0;1;1
1069;0;0;1;1
1070;1;0;1;1
1071;1;1;0;0
1072;0;1;0;1
1073;1;0;1;1
1074;1;1;0;0
1075;0;1;1;1
1076;0;1;0;1
1077;0;1;1;1
1078;0;1;1;0
1079;1;0;0;0
1080;0;1;0;1
1081;1;0;0;0
1082;0;1;1;1
1083;1;1;1;0
1084;1;0;0;0
1085;0;0;1;1
1086;1;0;1;1
1087;0;0;1;1
1088;1;1;0;1
1089;0;1;1;0
1090;1;0;0;0
1091;0;1;0;1
1092;0;1;0;1
1093;0;0;1;1
1094;0;0;1;0
1095;0;0;1;1
1096;0;1;1;1
1097;0;1;1;1
1098;1;1;1;1
1099;1;1;0;0
1100;0;0;0;1
1101;0;1;0;0
1102;0;1;0;0
1103;0;1;0;1
1104;1;1;0;1
1105;0;1;0;1
1106;1;0;1;1
1107;1;1;1;0
1108;0;1;1;1
1109;1;0;1;1
1110;1;1;0;0
1111;1;1;0;1
1112;0;1;1;1
1113;1;0;0;0
1114;1;1;0;1
1115;1;1;0;1
1116;1;1;0;1
1117;0;1;1;0
1118;1;0;1;1
1119;1;1;1;0
1120;1;0;1;1
1121;1;1;1;1
1122;0;0;1;0
1123;1;0;0;0
1124;0;1;0;0
1125;1;1;0;1
1126;0;1;0;1
1127;1;0;1;0
1128;1;0;0;0
1129;1;1;1;0
1130;1;1;1;1
1131;1;1;1;0
1132;0;1;0;1
1133;1;1;0;0
1134;1;1;1;1
1135;0;0;0;1
1136;1;0;0;1
1137;0;1;0;1
1138;0;1;0;0
1139;1;0;1;0
1140;1;1;0;0
1141;1;0;0;1
1142;0;1;1;1
1143;0;0;1;1
1144;1;1;1;1
1145;0;1;0;0
1146;0;1;1;1
1147;0;1;1;0
1148;0;0;0;1
1149;0;1;0;1
1150;1;1;1;1
1151;1;1;0;0
1152;0;1;0;0
1153;0;0;0;1
1154;0;1;1;1
1155;1;1;1;1
1156;1;0;1;0
1157;1;1;1;0
1158;1;1;0;1
1159;1;0;1;1
1160;1;1;0;1
1161;1;0;0;0
1162;0;0;1;1
1163;1;0;0;1
1164;1;0;1;0
1165;1;0;0;0
1166;1;0;0;0
1167;1;1;0;0
1168;1;1;0;1
1169;0;0;1;0
1170;0;1;0;1
1171;1;1;0;0
1172;1;0;0;1
1173;0;0;1;0
1174;1;1;0;1
1175;1;0;0;0
1176;0;0;0;1
1177;1;1;1;1
1178;0;1;0;0
1179;0;0;1;0
1180;1;1;0;0
1181;1;1;1;0
1182;0;1;0;1
1183;1;0;0;1
1184;0;1;0;0
1185;1;0;1;0
1186;1;1;1;0
1187;0;1;1;1
1188;1;0;0;0
1189;0;1;1;0
1190;0;0;0;1
1191;1;1;1;0
1192;0;0;1;1
1193;1;1;1;0
1194;1;1;1;0
1195;0;1;1;0
1196;0;1;1;0
1197;1;0;0;0
1198;1;1;1;0
1199;1;0;1;1
1200;0;0;0;1
1201;1;0;1;1
1202;1;1;1;0
1203;0;1;0;1
1204;0;0;1;0
1205;1;1;0;1
1206;1;0;0;1
1207;1;0;0;0
1208;1;1;1;0
1209;0;1;1;0
1210;0;1;0;1
1211;0;0;0;1
1212;0;1;0;0
1213;1;1;0;1
1214;1;1;0;0
1215;0;0;1;0
1216;1;0;1;0
1217;1;1;0;0
1218;0;0;0;1
1219;0;0;1;0
1220;1;1;0;1
1221;1;0;0;1
1222;0;0;1;0
1223;1;0;0;1
1224;1;0;0;1
1225;1;1;1;0
1226;0;1;1;1
1227;1;1;1;1
1228;0;1;0;1
1229;0;1;0;0
1230;0;0;0;1
1231;0;1;0;0
1232;1;1;1;1
1233;0;0;1;1
1234;0;1;1;1
1235;1;1;0;1
1236;1;0;1;1
1237;1;0;0;1
1238;1;0;1;1
1239;0;0;0;1
1240;1;0;1;1
1241;1;1;1;1
1242;0;0;1;0
1243;1;1;1;0
1244;0;0;1;1
1245;0;1;1;0
1246;0;1;0;1
1247;1;0;1;1
1248;0;1;0;0
1249;1;1;1;1
1250;0;0;1;0
1251;1;1;0;1
1252;0;1;1;0
1253;1;1;0;1
1254;1;0;0;0
1255;0;0;1;0
1256;0;0;1;1
1257;1;1;0;1
1258;0;0;1;0
1259;0;0;0;1
1260;1;0;1;1
1261;0;1;0;0
1262;1;1;0;0
1263;0;1;0;0
1264;0;0;1;0
1265;0;1;1;0
1266;0;0;1;0
1267;1;0;0;1
1268;0;1;1;1
1269;0;0;0;1
1270;1;0;1;1
1271;0;0;0;1
1272;1;1;1;0
1273;0;1;0;0
1274;1;1;0;0
1275;0;0;1;0
1276;1;0;0;1
1277;0;1;0;0
1278;0;0;1;0
1279;0;0;0;1
1280;1;0;0;0
1281;1;1;1;1
1282;1;0;1;0
1283;0;0;1;1
1284;1;1;1;1
1285;0;0;1;0
1286;1;0;0;0
1287;1;1;0;0
1288;0;0;1;1
1289;0;1;1;0
1290;1;1;0;1
1291;0;0;1;1
1292;0;1;1;0
1293;1;0;0;1
1294;1;0;1;0
1295;1;1;0;1
1296;0;1;0;0
1297;0;0;0;1
1298;0;0;0;1
1299;0;1;0;1
1300;1;0;0;0
1301;1;0;0;1
1302;0;0;1;1
1303;1;1;1;1
1304;1;1;0;0
1305;0;1;1;0
1306;1;1;0;0
1307;0;1;0;1
1308;0;0;1;1
1309;0;0;0;1
1310;1;0;0;0
1311;1;0;0;0
1312;0;1;0;1
1313;1;1;0;1
1314;1;1;0;0
1315;0;0;1;0
1316;1;1;1;1
1317;1;1;0;0
1318;1;1;1;0
1319;1;0;0;0
1320;0;0;1;1
1321;0;1;0;0
1322;1;1;1;1
1323;0;0;1;0
1324;0;0;1;1
1325;1;0;1;0
1326;0;1;1;0
1327;1;0;1;1
1328;1;1;1;1
1329;1;1;1;0
1330;0;1;1;0
1331;0;1;1;0
1332;1;1;1;1
1333;1;1;1;0
1334;1;1;0;1
1335;0;0;1;1
1336;0;1;1;0
1337;0;0;0;1
1338;1;1;1;1
1339;1;0;1;1
1340;0;1;1;1
1341;1;1;0;1
1342;0;1;0;1
1343;1;0;1;0
1344;0;0;1;0
1345;0;1;0;1
1346;0;1;1;0
1347;1;0;1;0
1348;0;0;1;0
1349;1;1;1;1
1350;0;1;1;1
1351;1;1;1;1
1352;0;0;0;1
1353;1;0;1;1
1354;1;1;1;1
1355;1;0;0;0
1356;1;0;1;1
1357;1;1;1;0
